code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
7082,10,172,242,-0.05,-0.07,1,11,-19.9,-16.44,0.19,0.05,3.66,-0.08,0.0,0.0,5.0,5,7,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.29,-0.0
8117,10,33,61,0.04,0.02,6,10,1.82,3.83,0.08,0.1,27.49,0.02,5.59,2.0,0.0,4,6,1,0.0,0.0,0.5,0.0,1.0,1.5,0.55,0.11
6033,10,3525,5458,0.72,0.97,0,3357,13.87,14.76,0.15,0.29,21.76,0.93,0.99,3.0,5.0,2,3,7,0.5,0.0,0.0,0.0,1.0,1.5,20.24,0.92
7108,10,255,240,-0.14,-0.03,-104,54,-0.14,-3.38,0.1,0.11,-44.06,-0.0,0.0,0.0,0.0,4,9,1,0.0,0.0,0.5,0.0,1.0,1.5,0.0,-0.0
5983,10,1528,2083,0.37,0.57,-13,34,6.82,13.44,0.0,0.01,3.15,0.3,12.42,3.0,5.0,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,0.94,3.73
5347,10,30320,50939,0.59,0.8,7970,19458,5.9,7.82,1.26,1.2,42.45,0.57,16.16,3.0,5.0,1,5,0,0.5,0.0,1.0,0.0,0.0,1.5,24.2,9.21
7218,7,28,20,-0.01,-0.14,1,1,-15.86,-14.32,0.03,0.04,6.0,-0.14,0.0,0.0,0.0,5,6,1,0.0,0.0,0.5,0.0,1.0,1.5,-0.84,-0.0
7227,10,68,63,0.03,0.05,1,9,3.76,4.08,0.01,0.02,10.51,0.05,6.65,3.0,5.0,3,4,1,0.0,0.0,0.5,0.0,1.0,1.5,0.53,0.33
5272,10,175,1630,-0.03,0.07,8,350,12.35,14.34,1.66,1.84,15.0,0.07,0.44,3.0,0.0,2,8,0,0.5,0.0,1.0,0.0,0.0,1.5,1.05,0.03
9326,10,355,457,0.04,0.02,26,-27,1.32,1.31,0.13,0.13,17.32,0.02,0.0,2.0,3.0,2,5,3,0.5,0.0,0.0,0.0,1.0,1.5,0.35,0.0
7149,10,97,49,0.18,0.01,11,11,1.19,1.09,0.0,0.0,53.92,0.01,0.0,0.0,5.0,7,6,1,0.0,0.0,0.5,0.0,1.0,1.5,0.54,0.0
7081,10,1374,2821,0.12,-0.57,0,0,-40.65,-35.23,0.01,0.01,20.32,-0.56,0.0,0.0,2.0,1,6,10,0.5,0.0,0.0,0.0,1.0,1.5,-11.38,-0.0
7146,10,50,63,-0.03,0.0,1,16,-4.19,-1.51,0.05,0.01,-0.75,-0.01,0.0,0.0,0.0,5,10,3,0.0,0.0,0.5,0.0,1.0,1.5,0.01,-0.0
7246,10,138,161,0.09,0.01,16,35,-3.35,1.33,0.23,0.24,77.28,-0.03,0.0,0.0,4.0,5,7,1,0.0,0.0,0.5,0.0,1.0,1.5,-2.32,-0.0
5291,5,69,79,0.03,0.03,10,9,6.16,6.69,0.16,0.18,6.5,0.02,0.0,3.0,5.0,2,3,0,0.5,0.0,0.0,0.0,1.0,1.5,0.13,0.0
5436,10,853,860,0.66,0.31,53,90,7.16,7.75,0.0,0.0,12.0,0.3,0.0,3.0,4.0,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,3.6,0.0
7108,10,255,240,-0.14,-0.03,-104,54,-0.14,-3.38,0.11,0.11,-44.06,-0.0,0.0,0.0,0.0,4,9,1,0.0,0.0,0.5,0.0,1.0,1.5,0.0,-0.0
5517,10,422,524,0.16,0.14,133,132,0.47,5.97,0.0,0.0,29.18,0.01,6.05,0.0,5.0,2,6,0,0.5,0.0,0.0,0.0,1.0,1.5,0.29,0.06
7130,6,12,13,-0.05,0.01,3,-2,8.44,2.0,0.06,0.1,108.04,0.11,0.0,1.0,0.0,3,6,4,0.5,0.0,0.0,0.0,1.0,1.5,11.88,0.0
5576,10,216,258,0.0,0.0,2,36,0.29,0.65,0.07,0.07,25.05,0.0,0.0,0.0,5.0,4,6,1,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
7128,9,71,197,0.02,0.0,3,14,0.28,0.09,0.15,0.17,18.92,0.0,0.0,0.0,0.0,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
5180,10,191,342,0.1,0.04,0,191,2.74,2.76,0.49,0.48,17.88,0.03,0.0,2.0,5.0,5,8,1,0.0,0.0,0.5,0.0,1.0,1.5,0.54,0.0
8931,10,317,377,0.1,-0.72,5,-40,-62.22,-47.79,0.0,0.0,6.59,-0.73,0.0,0.0,4.0,3,6,5,0.5,0.0,0.0,0.0,1.0,1.5,-4.81,-0.0
7115,8,62,66,0.02,0.08,6,3,-1.14,3.92,0.47,0.5,-30.25,-0.02,2.39,0.0,0.0,3,6,1,0.5,0.0,0.0,0.0,1.0,1.5,0.6,-0.05
5797,10,402,443,0.13,-0.01,14,96,0.23,-0.22,0.0,0.0,-46.7,0.01,0.0,0.0,5.0,4,6,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.47,0.0
8907,10,591,1013,0.04,0.04,3,81,-3.75,4.39,0.02,0.03,23.23,-0.04,3.83,0.0,0.0,4,7,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.93,-0.15
7117,10,271,492,0.11,-0.02,36,1,-1.67,-2.36,0.43,0.51,4.84,-0.01,0.0,0.0,3.0,3,7,0,0.5,0.0,0.0,0.0,1.0,1.5,-0.05,-0.0
0001,9,35,123,0.02,0.03,4,24,9.15,9.65,0.0,0.0,23.0,0.03,45.86,0.0,0.0,2,4,5,0.5,0.0,0.0,0.0,1.0,1.5,0.69,1.38
0084,7,20,29,0.0,0.02,3,2,13.13,13.1,0.0,0.01,23.12,0.02,2.62,3.0,4.0,3,3,1,0.5,0.0,0.0,0.0,1.0,1.5,0.46,0.05
0148,8,33,241,0.01,-0.03,-1,-11,-24.69,-16.39,0.17,0.17,7.25,-0.04,0.0,0.0,0.0,3,7,5,0.5,0.0,0.0,0.0,1.0,1.5,-0.29,-0.0
5022,10,144,323,0.01,0.0,-3,2,-1.45,0.76,0.0,0.0,45.58,-0.01,0.0,0.0,5.0,3,7,5,0.5,0.0,0.0,0.0,1.0,1.5,-0.46,-0.0
2143,10,26,11,0.05,0.06,88,37,12.66,16.11,0.1,0.1,3.9,0.05,8.17,5.0,0.0,6,6,4,0.0,0.0,0.0,0.5,1.0,1.5,0.2,0.41
0056,10,69,133,0.02,0.01,3,20,-2.96,2.5,0.01,0.01,8.5,-0.01,0.0,0.0,0.0,4,6,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.08,-0.0
1643,10,41,115,0.0,-0.19,-1,-20,-5.94,-5.75,0.07,0.07,-54.76,-0.2,0.0,0.0,0.0,2,10,9,0.5,0.0,0.0,0.0,1.0,1.5,10.95,-0.0
5056,10,680,1117,0.12,0.0,16,110,-0.99,-0.13,0.09,0.09,17.31,-0.02,0.0,0.0,1.0,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,-0.35,-0.0
5068,10,44,183,-0.08,0.0,-4,-10,0.0,5.24,0.01,0.01,-0.25,0.0,72.63,0.0,0.0,3,9,7,0.5,0.0,0.0,0.0,1.0,1.5,-0.0,0.0
1562,10,3696,5661,0.31,0.17,0,0,18.07,30.63,1.2,0.73,11.67,0.1,0.0,2.0,0.0,3,8,10,0.5,0.0,0.0,1.0,0.0,1.5,1.17,0.0
0048,9,62,30,0.03,0.0,-13,3,-1.6,-1.45,0.33,0.2,2.75,-0.0,0.0,0.0,0.0,4,8,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.0,-0.0
1171,10,442,1387,0.13,0.11,35,3058,4.93,8.76,0.33,0.35,12.07,0.06,8.1,4.0,5.0,2,2,4,0.5,0.0,0.0,0.0,1.0,1.5,0.72,0.49
1481,10,222,274,0.01,0.08,33,15,13.95,16.58,0.18,0.18,2.25,0.07,8.74,5.0,4.0,4,9,3,0.0,0.0,0.0,0.5,1.0,1.5,0.16,0.61
5080,10,561,1001,0.08,0.06,29,35,4.8,4.71,0.09,0.08,10.18,0.07,13.71,3.0,1.0,4,5,2,0.0,0.0,0.5,0.0,1.0,1.5,0.71,0.96
5087,10,465,694,0.14,-0.04,-39,8,-2.74,-3.04,0.09,0.05,1.19,-0.03,0.0,0.0,0.0,4,8,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.04,-0.0
0154,8,37,27,0.02,-0.01,1,11,-0.67,-29.85,0.01,0.01,5.75,-0.0,0.0,0.0,0.0,4,7,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.0,-0.0
5088,10,48,34,0.07,0.03,16,20,2.76,2.0,0.0,0.0,19.08,0.04,0.0,2.0,3.0,5,6,3,0.0,0.0,0.5,0.0,1.0,1.5,0.76,0.0
5094,10,1035,1363,0.19,0.09,46,80,2.48,4.27,0.0,0.0,0.09,0.05,0.0,3.0,5.0,4,7,2,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
5098,10,1005,1195,0.07,-0.02,34,-41,-2.2,-1.2,0.22,0.2,0.62,-0.04,0.0,0.0,0.0,2,7,2,0.5,0.0,0.0,0.0,1.0,1.5,-0.02,-0.0
0131,9,64,84,0.01,0.0,15,5,-0.13,-5.18,0.0,0.0,-1.0,-0.01,0.0,0.0,4.0,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,0.01,-0.0
5015,10,1179,1497,0.64,0.14,168,74,-1.4,2.17,0.01,0.01,12.68,-0.09,0.0,0.0,5.0,3,8,0,0.5,0.0,0.0,0.0,1.0,1.5,-1.14,-0.0
0060,9,10,142,-0.08,-0.03,0,-5,-4.69,-15.41,0.01,0.06,1.25,-0.01,0.0,0.0,0.0,2,9,8,0.5,0.0,0.0,0.0,1.0,1.5,-0.01,-0.0
0065,10,13,23,0.01,0.01,5,-23,7.18,9.01,0.0,0.0,93.0,0.01,0.49,0.0,3.0,1,6,1,0.5,0.0,0.0,0.0,1.0,1.5,0.93,0.0
0100,9,20,35,0.01,0.01,8,5,4.31,4.42,0.01,0.01,26.0,0.01,2.41,0.0,0.0,3,3,1,0.5,0.0,0.0,0.0,1.0,1.5,0.26,0.02
0086,6,7,3,-0.02,-0.01,-1,2,-0.67,-12.81,0.0,0.0,-9.0,-0.03,0.0,0.0,0.0,3,6,2,0.0,0.0,0.5,0.0,1.0,1.5,0.27,-0.0
0104,9,155,80,0.12,0.0,-6,10,-1.72,-0.22,0.12,0.12,2.78,-0.03,0.0,0.0,5.0,6,8,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.08,-0.0
0105,10,36,73,0.02,-0.01,-6,7,0.06,-5.65,0.0,0.0,5.5,0.0,0.0,0.0,0.0,5,7,3,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
0111,10,133,97,0.02,0.01,-3,7,0.0,5.95,0.0,0.0,6.75,0.0,12.85,0.0,0.0,4,9,3,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
4324,10,10376,12637,0.35,0.12,181,1317,-3.1,1.73,0.3,0.3,10.18,-0.22,0.0,0.0,0.0,5,8,3,0.0,0.0,0.5,0.0,1.0,1.5,-2.24,-0.0
0112,10,20,41,0.01,0.01,5,3,3.22,7.11,0.09,0.15,23.58,0.01,0.8,2.0,1.0,3,5,0,0.5,0.0,0.0,0.0,1.0,1.5,0.24,0.01
3247,10,309,334,0.14,0.02,15,17,-1.01,0.99,0.07,0.07,-9.75,-0.02,0.0,0.0,0.0,4,8,2,0.0,0.0,0.5,0.0,1.0,1.5,0.2,-0.0
3182,10,15195,21617,0.59,0.52,6281,6792,-0.24,5.73,1.07,0.85,16.37,-0.02,5.93,0.0,5.0,3,5,0,0.5,0.0,1.0,0.0,0.0,1.5,-0.33,-0.12
4634,10,903,2355,0.14,-0.21,107,103,-19.4,-9.06,0.34,0.12,12.78,-0.34,0.0,0.0,5.0,3,6,0,0.5,0.0,0.0,0.0,1.0,1.5,-4.35,-0.0
3042,10,8427,11457,0.99,0.66,319,868,-5.6,10.25,0.02,0.02,-2.0,-0.33,1.98,0.0,5.0,5,7,2,0.0,0.0,0.5,0.0,1.0,1.5,0.66,-0.65
4758,10,1513,1986,0.01,0.07,0,34,-2.47,4.78,0.21,0.16,7.34,-0.04,12.01,0.0,0.0,5,9,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.29,-0.48
0119,6,15,91,-0.1,0.0,-4,6,-1.66,-0.98,0.0,0.0,-9.9,-0.0,0.0,0.0,0.0,3,6,5,0.5,0.0,0.0,0.0,1.0,1.5,0.0,-0.0
4952,10,10,39,0.1,0.06,8,16,3.29,4.53,0.45,0.44,52.92,0.04,8.35,3.0,5.0,5,5,1,0.0,0.0,0.5,0.0,1.0,1.5,2.12,0.33
5000,6,41,637,-0.18,-0.2,-3,-46,-11.53,-23.75,0.21,0.52,2.97,-0.09,0.0,0.0,0.0,3,6,2,0.5,0.0,0.0,0.0,1.0,1.5,-0.27,-0.0
5100,10,221,331,0.1,0.11,22,17,13.55,11.39,0.0,0.0,10.8,0.14,2.68,3.0,5.0,3,6,2,0.5,0.0,0.0,0.0,1.0,1.5,1.51,0.38
5072,10,1065,1187,0.13,0.02,4,56,0.0,2.98,0.02,0.02,4.75,0.0,0.0,0.0,3.0,5,8,2,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
0188,7,46,144,0.04,0.01,7,8,11.25,9.61,0.01,0.03,1.75,0.01,0.0,0.0,0.0,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,0.02,0.0
0202,5,66,82,0.01,0.01,9,8,5.15,9.15,0.01,0.02,15.75,0.01,0.0,1.0,0.0,2,3,0,0.5,0.0,0.0,0.0,1.0,1.5,0.16,0.0
5125,10,336,603,0.05,0.05,37,136,2.93,5.78,0.08,0.09,10.96,0.03,8.4,3.0,5.0,7,7,1,0.0,0.0,0.5,0.0,1.0,1.5,0.33,0.25
5127,10,60,97,0.08,0.06,58,68,4.05,4.57,0.82,0.62,14.68,0.05,0.0,3.0,5.0,3,5,0,0.5,0.0,1.0,0.0,0.0,1.5,0.73,0.0
0203,5,17,31,0.01,0.0,1,-1,-3.28,5.29,0.01,0.01,0.0,-0.0,0.0,0.0,0.0,3,2,2,0.5,0.0,0.0,0.0,1.0,1.5,-0.0,-0.0
0018,10,9,92,0.0,0.01,-2,20,-1.14,15.59,0.0,0.0,-6.0,-0.0,0.0,0.0,0.0,4,9,8,0.0,0.0,0.0,0.5,1.0,1.5,0.0,-0.0
5133,10,634,575,0.08,0.19,-38,173,8.06,17.34,0.01,0.01,25.56,0.09,10.67,4.0,5.0,2,5,4,0.0,0.0,0.0,0.5,1.0,1.5,2.3,0.96
5134,10,501,666,0.21,0.23,34,30,6.95,5.35,0.01,0.01,16.76,0.32,3.06,3.0,1.0,3,5,0,0.5,0.0,0.0,0.0,1.0,1.5,5.36,0.98
0191,6,34,69,0.02,0.01,3,1,0.65,5.1,0.1,0.11,11.5,0.0,0.0,0.0,5.0,2,4,1,0.5,0.0,0.0,0.0,1.0,1.5,0.0,0.0
0005,10,4,29,-0.02,0.02,0,2,-72.5,18.35,0.0,0.0,1.5,-0.03,23.36,0.0,0.0,7,10,6,0.0,0.0,0.0,0.5,1.0,1.5,-0.04,-0.7
0199,5,79,82,0.02,0.02,8,3,6.31,3.59,0.27,0.28,8.75,0.03,0.0,3.0,1.0,3,3,0,0.5,0.0,0.0,0.0,1.0,1.5,0.26,0.0
5107,9,149,120,0.07,-0.22,5,6,-11.38,-14.44,0.03,0.03,-7.5,-0.16,0.0,0.0,0.0,5,7,1,0.0,0.0,0.5,0.0,1.0,1.5,1.2,-0.0
0174,6,9,12,-0.02,-0.06,-2,2,-19.4,-70.91,0.22,0.26,-3.0,-0.01,0.0,0.0,0.0,1,6,4,0.5,0.0,0.0,0.0,1.0,1.5,0.03,-0.0
0024,7,136,140,0.02,-0.03,-2,-9,4.41,-7.78,0.13,0.14,13.38,0.0,0.0,0.0,0.0,3,6,4,0.5,0.0,0.0,0.0,1.0,1.5,0.0,0.0
5162,10,1272,1802,0.17,0.17,29,47,10.29,9.93,0.0,0.0,6.8,0.18,0.12,3.0,4.0,4,7,1,0.0,0.0,0.5,0.0,1.0,1.5,1.22,0.02
0196,6,105,161,0.01,0.0,10,8,8.83,3.74,0.04,0.05,5.38,0.01,0.0,2.0,1.0,2,4,0,0.5,0.0,0.0,0.0,1.0,1.5,0.05,0.0
0006,5,49,58,0.01,0.0,4,3,-12.23,0.09,0.02,0.0,-3.75,-0.06,0.0,0.0,0.0,2,5,3,0.5,0.0,0.0,0.0,1.0,1.5,0.22,-0.0
5157,7,129,78,-0.04,0.0,3,6,-80.14,0.76,0.17,0.1,5.0,-0.18,0.0,0.0,0.0,3,6,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.9,-0.0
1082,10,2438,5116,0.82,1.67,-1069,-11704,8.78,10.4,0.21,0.27,11.91,1.62,0.96,4.0,5.0,3,4,4,0.5,0.0,0.0,0.0,1.0,1.5,19.29,1.56
0156,9,9,18,-0.01,-0.01,2,-2,-15.0,-6.55,0.0,0.0,-13.25,-0.02,0.0,0.0,0.0,3,8,7,0.5,0.0,0.0,0.0,1.0,1.5,0.26,-0.0
5110,10,42,79,0.12,0.05,0,55,2.63,2.77,0.39,0.0,15.38,0.04,0.0,1.0,5.0,4,6,1,0.0,0.0,0.5,0.0,1.0,1.5,0.62,0.0
0160,8,39,51,0.01,0.01,1,12,-3.47,3.01,0.21,0.22,12.75,-0.01,25.99,0.0,0.0,4,7,1,0.0,0.0,0.5,0.0,1.0,1.5,-0.13,-0.26
1058,10,696,1364,0.32,0.13,27,13,1.67,3.15,0.0,0.0,16.63,0.07,0.0,2.0,5.0,3,6,2,0.5,0.0,0.0,0.0,1.0,1.5,1.16,0.0
5123,10,69,161,0.14,0.03,49,110,2.49,2.16,0.64,0.38,20.63,0.03,0.0,2.0,5.0,4,7,0,0.0,0.0,1.0,0.0,0.5,1.5,0.62,0.0
5111,10,50,22,0.13,0.03,0,9,1.45,1.45,0.0,0.0,14.95,0.03,0.0,2.0,5.0,8,7,1,0.0,0.0,0.5,0.0,1.0,1.5,0.45,0.0
0167,10,30,59,0.1,-0.01,6,4,0.38,-9.79,0.19,0.16,-5.34,0.0,0.0,0.0,0.0,3,10,2,0.5,0.0,0.0,0.0,1.0,1.5,-0.0,0.0
5121,10,91,137,0.12,0.02,39,67,0.3,1.84,0.93,0.9,78.54,0.0,0.0,0.0,5.0,1,7,0,0.5,0.0,1.0,0.0,0.0,1.5,0.0,0.0
7243,9,39,6,0.7,-0.1,-7,-2,-260.61,-30.81,0.16,0.0,-0.36,-0.13,0.0,0.0,0.0,8,9,9,0.0,0.0,0.0,0.0,1.0,1.0,0.05,-0.0
7183,10,68,59,0.0,-0.12,0,9,2.5,-40.63,0.06,0.42,41.5,0.0,0.0,0.0,0.0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7182,10,128,25,0.01,0.0,0,0,6.09,0.0,0.0,0.0,10.75,-0.01,0.0,0.0,0.0,8,10,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.11,-0.0
7240,9,165,62,0.06,-0.13,4,-29,-30.46,-21.42,0.04,0.04,9.0,-0.15,0.0,0.0,0.0,5,8,1,0.0,0.0,0.0,0.0,1.0,1.0,-1.35,-0.0
7241,10,54,30,0.02,0.0,15,0,-25.57,-1.51,0.09,0.04,26.0,-0.05,0.0,0.0,0.0,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-1.3,-0.0
7579,10,185,333,0.05,0.07,42,20,-10.48,11.81,0.12,0.08,16.02,-0.06,2.59,0.0,5.0,4,5,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.96,-0.16
0181,5,33,29,0.02,-0.01,8,-5,-10.62,-4.22,0.16,0.06,16.75,-0.01,0.0,0.0,0.0,4,5,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.17,-0.0
0177,9,26,29,0.01,-0.01,7,-5,-17.63,-15.85,0.25,0.26,3.5,-0.01,0.0,0.0,0.0,4,8,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
7245,10,75,388,0.01,-0.21,18,0,-73.96,-51.6,0.09,0.1,17.84,-0.17,0.0,0.0,0.0,4,7,5,0.0,0.0,0.0,0.0,1.0,1.0,-3.03,-0.0
7315,10,32,18,0.02,0.01,2,1,-23.07,4.09,0.0,0.0,9.15,-0.03,0.0,0.0,0.0,7,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.27,-0.0
0102,8,54,53,-0.02,-0.02,1,2,-16.0,-23.07,0.09,0.17,0.5,-0.01,0.0,0.0,0.0,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0117,9,44,141,0.05,-0.1,7,40,-37.81,-29.86,2.33,1.94,14.86,-0.1,0.0,0.0,0.0,3,9,1,0.5,0.0,0.5,0.0,0.0,1.0,-1.49,-0.0
0116,10,19,39,-0.01,0.0,0,18,0.48,-4.49,0.09,0.09,-8.75,0.0,0.0,0.0,0.0,5,10,9,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
7251,8,190,311,-0.26,-0.26,12,-72,-0.16,-69.13,0.0,0.84,-1.16,0.03,0.0,5.0,0.0,6,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,0.0
7180,8,153,237,-0.02,0.04,-3,-9,14.91,14.2,0.15,0.21,59.0,0.07,96.8,1.0,0.0,4,5,5,0.0,0.0,0.0,0.0,1.0,1.0,4.13,6.78
7239,10,39,49,0.03,-0.05,8,2,1.64,-14.2,0.16,0.2,-8.75,0.01,0.0,2.0,0.0,5,10,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.0
7471,10,229,60,0.01,-0.02,25,3,1.37,-3.22,0.16,0.12,1.5,0.01,0.0,3.0,0.0,9,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.0
7253,9,49,64,0.18,-0.02,11,-10,-33.03,-2.49,0.01,0.0,6.0,-0.12,0.0,0.0,0.0,5,8,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.72,-0.0
7439,10,167,274,0.16,0.08,-2,-26,10.03,6.24,0.25,0.27,13.34,0.14,0.0,4.0,0.0,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,1.87,0.0
7412,10,126,97,0.1,-0.16,8,-2,-4.12,-11.18,0.0,0.0,10.5,-0.05,0.0,0.0,0.0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.52,-0.0
7202,10,57,56,0.1,0.05,14,9,3.33,6.67,0.0,0.0,13.5,0.02,0.0,1.0,5.0,5,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.27,0.0
7223,8,78,47,0.0,-0.03,8,-9,-26.55,-28.05,0.17,0.12,2.5,-0.03,0.0,0.0,0.0,7,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.0
7234,10,129,140,-0.01,-0.08,0,-4,-38.51,-7.29,0.03,0.06,6.5,-0.29,0.0,0.0,0.0,5,6,6,0.0,0.0,0.0,0.0,1.0,1.0,-1.88,-0.0
0140,6,456,86,0.0,-0.01,-10,9,-20.18,-5.69,0.0,0.0,-6.12,-0.02,0.0,0.0,0.0,4,5,4,0.0,0.0,0.0,0.0,1.0,1.0,0.12,-0.0
0152,6,15,6,0.0,-0.02,0,-11,-11.5,-23.05,0.01,0.0,-5.19,-0.01,0.0,0.0,0.0,4,6,5,0.0,0.0,0.0,0.0,1.0,1.0,0.05,-0.0
0149,10,13,15,0.04,0.03,6,1,4.2,5.87,0.0,0.0,12.0,0.02,0.0,3.0,3.0,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.24,0.0
7206,10,297,58,-0.09,0.01,0,-20,-13.0,0.0,0.0,0.0,41.44,-0.01,0.0,0.0,0.0,7,10,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.41,-0.0
7208,9,107,71,0.0,-0.05,2,-10,-27.23,-18.65,0.18,0.17,8.75,-0.06,0.0,0.0,0.0,6,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.52,-0.0
0145,9,34,88,0.0,-0.01,4,-10,-28.23,-39.92,0.0,0.02,16.0,-0.01,0.0,0.0,0.0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.0
0143,10,95,24,0.02,0.0,0,-1,-80.21,-7.26,0.0,0.0,-1.5,-0.02,0.0,0.0,0.0,6,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.03,-0.0
0168,10,99,230,0.03,0.05,10,-5,8.83,11.16,0.04,0.02,24.58,0.04,0.3,3.0,4.0,5,5,2,0.0,0.0,0.0,0.0,1.0,1.0,0.98,0.01
0098,9,32,95,0.0,-0.15,7,17,-144.73,-86.18,0.1,0.09,-4.0,-0.14,0.0,0.0,0.0,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.56,-0.0
0169,7,6,2,-0.03,-0.01,9,-1,-8.3,-14.64,0.0,0.0,-9.35,-0.01,0.0,0.0,0.0,5,7,6,0.0,0.0,0.0,0.0,1.0,1.0,0.09,-0.0
7211,8,36,27,-0.02,-0.05,3,-2,-12.1,-8.92,0.02,0.01,1.25,-0.06,0.0,0.0,0.0,5,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.0
0141,9,26,2,-0.02,0.0,0,0,-256.67,0.0,0.0,0.0,-2.5,0.01,0.0,5.0,0.0,6,9,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,0.0
7215,7,55,31,0.01,-0.02,6,-1,-5.62,-6.87,0.0,0.0,8.0,-0.01,0.0,0.0,0.0,4,6,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.0
0120,9,16,33,0.01,0.01,7,6,9.46,11.93,0.0,0.0,7.62,0.02,8.62,2.0,2.0,7,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.17
7188,9,13,9,-0.03,-0.05,0,2,-33.31,-25.23,0.1,0.09,-12.84,-0.04,0.0,0.0,0.0,3,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.51,-0.0
0133,9,9,21,-3.74,-0.02,-1,-18,-4.95,-8.25,0.16,0.15,-2.0,-0.01,0.0,0.0,0.0,5,8,9,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
7184,10,49,14,-0.01,-0.03,-3,-11,-43.63,-36.25,0.0,0.01,-46.5,-0.03,0.0,0.0,0.0,7,10,7,0.0,0.0,0.0,0.0,1.0,1.0,1.4,-0.0
7217,10,96,121,0.05,0.02,20,12,1.17,1.64,0.19,0.15,4.62,0.02,0.0,3.0,0.0,5,5,3,0.0,0.0,0.0,0.0,1.0,1.0,0.09,0.0
7219,10,126,82,-0.02,-0.01,0,-4,-15.29,-15.87,0.13,0.17,0.75,-0.01,0.0,0.0,0.0,6,10,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,-0.0
7221,10,151,160,0.08,0.01,8,6,-2.96,1.24,0.07,0.07,-6.0,-0.03,0.0,0.0,0.0,4,10,1,0.0,0.0,0.0,0.0,1.0,1.0,0.18,-0.0
7222,10,77,64,0.1,0.01,15,13,0.87,0.44,0.02,0.03,110.65,0.01,0.0,0.0,2.0,6,7,2,0.0,0.0,0.0,0.0,1.0,1.0,1.11,0.0
7225,10,179,165,0.08,0.0,0,1,6.57,4.28,0.01,0.02,-1.38,0.0,0.0,0.0,0.0,5,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
