code,ROE2,D/E,D/E2
5225,1.9,0.4,0.41
5227,8.37,0.32,0.32
5228,8.35,0.43,0.43
5229,8.2,0.0,0.0
5230,9.33,0.01,0.0
5231,1.73,0.32,0.24
5232,1.59,0.18,0.18
5235SS,15.58,0.37,0.45
5237,2.27,0.0,0.0
5238,-182.78,0.0,39.19
5243,1.19,0.34,0.36
5246,23.75,0.47,0.52
5247,0.52,0.04,0.02
5248,19.49,0.13,0.14
5250,55.67,11.23,5.45
5255,-19.21,0.89,0.7
5256,-21.9,0.01,0.01
5257,19.05,0.17,0.24
5258,14.41,0.41,0.42
5259,14.86,0.52,0.78
5260,-1.01,0.49,0.28
5264,5.02,1.75,1.73
5265,-16.86,1.19,1.23
5267,0.59,0.52,0.51
5269,5.81,0.14,0.14
5271,10.22,0.0,0.0
5272,14.34,1.66,1.84
5273,4.3,0.18,0.19
5274,8.66,0.16,0.19
5275,10.12,0.2,0.2
5276,11.57,0.01,0.01
5277,18.23,0.0,0.0
5278,8.17,0.25,0.23
5279,21.97,1.03,1.21
5280,6.26,0.61,0.61
5284,3.67,0.0,0.0
5286,16.65,0.01,0.0
5289,6.57,0.0,0.0
5291,6.69,0.16,0.18
5292,27.8,0.01,0.07
5295,33.72,0.06,0.15
5347,7.82,1.26,1.2
5371,-7.65,0.09,0.09
5436,7.75,0.0,0.0
5517,5.97,0.0,0.0
5533,-13.28,0.09,0.1
5568,-0.79,0.0,0.0
5576,0.65,0.07,0.07
5592,-3.09,0.0,0.0
5614,8.23,0.29,0.31
5649,-13.29,0.18,0.15
5657,-6.04,3.05,1.13
5665,-13.08,0.12,0.1
5673,-38.35,0.09,0.12
5681,13.97,0.02,0.03
5797,-0.22,0.0,0.0
5819,10.79,0.1,0.13
5835,-159.15,0.37,0.97
5843,2.57,0.54,0.55
5878,10.9,1.25,1.4
5908,6.42,0.9,1.02
5916,8.56,0.22,0.21
5983,13.44,0.0,0.01
6009,-2.74,0.31,0.12
6033,14.76,0.15,0.29
6068,10.29,0.16,0.16
6139,33.07,0.0,0.0
6149,1.32,0.59,0.6
6203,2.49,0.02,0.01
6211,-4.24,0.01,0.0
6254,-21.41,0.0,0.0
6297,-4.32,0.34,0.37
6351,23.3,0.02,0.03
6459,6.05,0.14,0.14
6483,2.97,0.18,0.14
6491,3.64,0.06,0.06
6521,4.77,0.0,0.0
6556,-7.12,0.01,0.01
6599,5.88,1.3,1.39
6633,10.23,0.49,0.6
6637,-13.44,0.09,0.09
6645,26.14,0.35,0.54
6742,3.72,2.17,1.51
6874,5.34,0.2,0.22
6904,-6.19,0.43,0.41
7006,3.49,0.02,0.02
7013,-0.4,0.16,0.17
7014,-6.25,0.0,0.01
7016,2.67,0.07,0.06
7017,-19.22,0.2,0.2
7018,-45.46,0.03,0.04
7020,-22.12,0.81,0.86
7022,14.96,0.0,0.0
7025,4.26,0.01,0.01
7029,15.94,0.02,0.03
7033,3.59,0.1,0.11
7034,11.55,0.1,0.09
7035,12.61,0.06,0.06
7036,-0.97,0.02,0.02
7043,-7.97,0.0,0.0
7045,-35.45,0.0,0.15
7048,1.18,0.23,0.21
7050,8.63,0.24,0.26
7052,22.99,0.57,0.0
7053,-8.41,0.34,0.33
7060,3.23,0.01,0.01
7062,1.42,0.17,0.23
7073,1.03,0.0,0.01
7076,4.85,0.19,0.19
7080,-4.65,0.0,0.0
7081,-35.23,0.01,0.01
7082,-16.44,0.19,0.05
7083,2.75,0.05,0.05
7084,12.11,0.38,0.39
7085,2.26,0.2,0.2
7086,-1.53,0.01,0.01
7087,21.41,0.0,0.0
7088,14.99,0.0,0.0
7089,22.48,0.02,0.03
7090,13.01,0.05,0.06
7091,9.17,0.09,0.08
7094,-8.83,0.01,0.0
7095,8.29,0.0,0.0
7096,-0.98,0.0,0.0
7097,4.17,0.01,0.0
7099,2.58,0.01,0.01
7100,48.53,0.0,0.0
7103,7.77,0.0,0.0
7106,11.53,0.09,0.05
7107,5.21,0.04,0.05
7108,-3.38,0.1,0.11
7113,14.84,0.21,0.54
7114,3.39,0.11,0.31
7115,3.92,0.47,0.5
7117,-2.36,0.43,0.51
7120,-1.56,0.14,0.16
7121,-1.67,0.01,0.01
7123,-50.01,0.04,0.04
7126,3.54,0.2,0.26
7128,0.09,0.15,0.17
7129,6.02,0.01,0.01
7130,2.0,0.06,0.1
7132,1.35,0.09,0.09
7133,-0.53,0.02,0.03
7134,2.04,0.15,0.16
7137,1.85,0.0,0.0
7139,-4.45,0.01,0.01
7140,6.45,0.0,0.0
7146,-1.51,0.05,0.01
7148,10.94,0.25,0.27
7149,1.09,0.0,0.0
7152,12.66,0.06,0.03
7153,16.4,0.1,0.12
7154,-8.68,0.15,0.14
7157,0.25,0.0,0.0
7158,-53.43,0.0,0.42
7160,20.95,0.01,0.01
7162,6.37,0.04,0.0
7163,1.41,0.0,0.0
7164,2.84,0.66,0.63
7165,-6.58,0.0,0.0
7167,14.5,0.01,0.01
7168,-34.18,0.19,0.23
7169,4.54,0.06,0.05
7170,0.34,0.0,0.0
7172,6.22,0.58,0.49
7173,3.87,0.01,0.01
7174,2.78,0.62,0.56
7176,2.41,0.27,0.22
7178,7.16,0.09,0.11
7179,12.79,0.0,0.0
7180,14.2,0.15,0.21
7181,52.96,0.0,0.0
7182,0.0,0.0,0.0
7183,-40.63,0.06,0.42
7184,-36.25,0.0,0.01
7188,-25.23,0.1,0.09
7191,36.74,0.01,0.03
7192,-81.29,0.73,0.75
7195,85.13,0.0,0.0
7197,-8.91,0.54,0.58
7199,2.31,0.13,0.13
7200,-8.32,0.1,0.11
7201,2.41,0.0,0.01
7202,6.67,0.0,0.0
7203,5.87,0.03,0.0
7204,31.5,0.3,0.29
7205,14.73,0.0,0.0
7206,0.0,0.0,0.0
7207,4.84,0.01,0.05
7208,-18.65,0.18,0.17
7209,0.25,0.01,0.0
7210,4.71,0.21,0.2
7211,-8.92,0.02,0.01
7212,-64.81,0.33,0.1
7214,8.62,0.0,0.0
7215,-6.87,0.0,0.0
7216,3.78,0.02,0.03
7217,1.64,0.19,0.15
7218,-14.32,0.03,0.04
7219,-15.87,0.13,0.17
7221,1.24,0.07,0.07
7222,0.44,0.02,0.03
7223,-28.05,0.17,0.12
7225,4.28,0.01,0.02
7226,3.39,0.01,0.01
7227,4.08,0.01,0.02
7232,2.66,0.04,0.03
7233,22.95,0.05,0.06
7234,-7.29,0.03,0.06
7235,6.82,0.06,0.06
7237,21.8,0.0,0.0
7239,-14.2,0.16,0.2
7240,-21.42,0.04,0.04
7241,-1.51,0.09,0.04
7243,-30.81,0.16,0.0
7245,-51.6,0.09,0.1
7246,1.33,0.23,0.24
7247,10.57,0.3,0.3
7248,11.76,0.0,0.0
7250,5.98,0.92,0.83
7251,-69.13,0.0,0.84
7252,20.13,0.19,0.2
7253,-2.49,0.01,0.0
7277,14.7,0.35,0.35
7285,-6.21,0.05,0.1
7293,6.17,1.28,0.97
7315,4.09,0.0,0.0
7374,-6.48,0.18,0.22
7412,-11.18,0.0,0.0
7439,6.24,0.25,0.27
7471,-3.22,0.16,0.12
7498,-6.39,0.04,0.07
7544,-2.99,0.11,0.06
7579,11.81,0.12,0.08
7609,1.46,0.0,0.0
7668,10.68,0.01,0.01
7676,-12.29,0.02,0.02
7692,1.78,0.06,0.06
7722,4.39,0.18,0.18
7757,4.14,0.0,0.0
7811,2.15,0.27,0.24
7854,9.44,0.04,0.0
7935,-10.54,0.01,0.02
7943,-2.64,0.0,0.0
7986,-0.03,0.01,0.01
8044,-4.17,0.0,0.0
8052,-1.26,0.0,0.01
8079,14.8,0.13,0.16
8117,1.96,0.08,0.07
8125,13.3,0.03,0.1
8133,-66.92,0.57,0.68
8176,11.76,0.18,0.17
8273,10.07,0.05,0.07
8303,0.0,0.21,0.0
8338,-56.22,0.01,0.01
8346,-35.49,0.21,0.2
8362,-9.76,0.33,0.31
8397,0.1,1.08,1.06
8419,4.17,0.04,0.05
8435,-11.31,0.07,0.06
8443,6.29,0.0,0.0
8478,-9.4,0.06,0.05
8486,1.65,0.0,0.0
8524,7.29,0.41,0.43
8532,-51.23,0.0,0.0
8567,-1.97,0.02,0.01
8605,10.93,0.05,0.05
8621,15.62,0.02,0.02
8648,-5.78,0.0,0.0
8672,-1.13,0.24,0.23
8702,-2.9,0.25,0.23
8745,-33.65,0.07,0.08
8869,13.73,1.11,0.88
8885,-14.4,0.26,0.22
8907,4.39,0.02,0.03
8931,-47.79,0.0,0.0
8966,2.67,0.31,0.3
9008,14.4,0.07,0.07
9016,-8.09,0.02,0.02
9075,0.26,0.02,0.02
9083,-6.75,0.26,0.23
9091,1.36,0.05,0.05
9113,9.36,0.03,0.03
9121,2.42,0.12,0.14
9148,-0.49,0.0,0.0
9172,13.85,0.01,0.01
9199,6.04,0.0,0.0
9288,4.41,0.25,0.09
9296,17.6,1.54,1.62
9318,1.26,0.06,0.07
9326,1.31,0.13,0.13
9334,1.75,0.02,0.04
9342,-2.39,0.0,0.0
9369,7.15,0.07,0.0
9377,-11.08,0.0,0.0
9385,1.01,0.3,0.32
9393,-15.32,0.02,0.0
9407,6.84,0.36,0.28
9423,6.22,0.02,0.02
9466,14.99,0.0,0.0
9474,-241.68,0.74,0.18
9601,-22.17,0.14,0.16
9741,5.35,0.1,0.09
9776,-0.89,0.41,0.31
9792,48.55,1.05,1.35
9806,-260.25,0.0,0.0
9873,1.96,0.08,0.09
9881,-1.42,0.01,0.01
9938,1.66,0.0,0.0
9946,-11.08,0.11,0.03
9954,7.81,0.05,0.05
9997,0.5,0.11,0.21
0106,21.5,0.0,0.0
1015,8.8,0.35,0.44
5168,21.42,0.07,0.09
5208,12.26,0.09,0.09
7082,-16.44,0.19,0.05
7108,-3.38,0.11,0.11
7121,-1.86,0.0,0.0
7173,3.87,0.01,0.01
7722,3.2,0.03,0.0
7811,3.99,0.24,0.24
7986,-0.03,0.01,0.01
8079,14.8,0.14,0.16
8117,3.83,0.08,0.1
8907,4.39,0.02,0.03
