code,ROE2,D/E,D/E2
0163,-5.79,0.04,0.19
0166,13.41,0.0,0.0
0167,-9.79,0.19,0.16
0169,-14.64,0.0,0.0
0170,5.08,0.26,0.32
0171,8.49,0.02,0.02
0174,-18.72,0.22,0.22
0175,-4.42,0.43,0.22
0176,9.62,0.03,0.03
0179,5.15,0.04,0.06
0180,3.39,0.19,0.19
0182,7.37,0.07,0.08
0183,-5.41,0.01,0.01
0186,12.97,0.79,0.86
0190,2.66,0.13,0.14
0191,5.1,0.1,0.11
0193,17.45,0.09,0.09
0196,3.74,0.04,0.05
0197,10.49,0.29,0.23
0199,3.59,0.27,0.28
0200,12.7,0.09,0.09
0201,15.92,0.0,0.0
0202,9.15,0.01,0.02
0203,5.29,0.01,0.01
0205,8.39,0.0,0.0
0207,3.71,0.14,0.15
0208,39.4,0.08,0.1
0209,13.43,0.01,0.02
0210,13.12,0.23,0.24
0211,0.21,0.0,0.0
0212,6.43,0.63,0.67
0215,21.3,0.08,0.08
0216,16.13,0.09,0.09
0217,25.24,0.03,0.0
0218,21.77,0.15,0.26
0219,25.66,0.0,0.18
0227,34.26,0.01,0.02
1058,3.15,0.0,0.0
1163,12.1,0.01,0.01
1171,8.76,0.33,0.35
1198,-6.13,0.02,0.03
1201,-0.51,0.0,0.0
1295,13.03,0.31,0.31
1368,11.83,0.26,0.24
1481,16.58,0.18,0.18
1562,18.19,1.38,1.38
1619,1.58,0.75,0.46
1818,22.72,0.01,0.01
2062,6.34,0.12,0.12
2097,-7.39,0.16,0.15
2127,11.28,0.07,0.09
2143,16.11,0.1,0.1
2186,0.58,0.0,0.0
2194,2.7,1.04,1.01
2674,0.26,0.91,0.89
2739,-64.17,0.03,0.02
2755,12.26,0.0,0.0
2771,-23.43,0.84,0.81
2836,183.26,0.03,0.04
2852,6.15,0.31,0.28
2879,4.81,0.18,0.48
2984,1.0,0.01,0.01
3018,2.95,0.4,0.37
3026,82.41,0.02,0.0
3034,16.19,0.52,0.42
3042,10.25,0.02,0.02
3069,10.64,0.02,0.02
3107,2.09,0.02,0.02
3182,5.73,1.07,0.85
3247,0.99,0.07,0.07
3255,81.8,0.01,0.01
3298,6.82,0.0,0.0
3301,10.24,0.01,0.01
3379,0.85,0.02,0.02
3395,-1.69,0.76,0.76
3441,-24.74,7.3,4.84
3514,7.88,0.02,0.02
3662,4.52,0.22,0.22
3689,16.95,0.0,0.04
3719,14.15,0.0,0.0
3778,-0.44,0.09,0.09
3794,-11.84,0.11,0.11
3816,4.07,0.31,0.22
3859,9.71,0.28,0.27
3867,11.55,0.02,0.02
3883,3.78,0.11,0.11
3891,-68.46,3.64,3.64
3905,-6.92,0.23,0.24
4006,5.33,0.01,0.01
4081,-2.79,0.0,0.0
4162,85.33,0.05,0.06
4197,5.52,0.1,0.1
4219,-1.58,0.81,0.81
4235,-26.7,0.05,0.05
4243,-10.65,0.1,0.11
4324,1.73,0.3,0.3
4359,0.38,0.28,0.29
4588,9.84,0.39,0.45
4634,-9.06,0.34,0.12
4677,-1.47,2.7,2.7
4707,102.01,0.26,0.27
4715,7.6,0.61,0.5
4731,16.73,0.15,0.12
4758,-3.09,0.22,0.26
4847,0.0,0.0,0.0
4944,-7.4,0.12,0.14
4995,-37.66,0.0,0.01
5001,0.49,0.29,0.28
5005,-0.69,0.09,0.08
5007,0.42,0.0,0.0
5008,8.58,0.2,0.17
5009,-9.5,0.04,0.05
5010,4.28,0.03,0.04
5011,-0.77,0.01,0.03
5014,5.19,0.41,0.41
5015,2.17,0.01,0.01
5016,-2.06,0.04,0.05
5021,-3.96,0.13,0.13
5022,-1.42,0.0,0.0
5024,26.79,0.0,0.0
5025,-18.27,0.0,0.0
5028,6.78,0.14,0.13
5035,7.66,0.03,0.02
5036,-13.85,0.23,0.23
5037,-7.86,0.03,0.0
5041,3.66,0.36,0.42
5048,-2.91,0.0,0.0
5056,-0.13,0.09,0.09
5060,0.0,0.0,0.0
5065,7.79,0.06,0.04
5066,1.4,0.14,0.14
5068,5.24,0.01,0.01
5071,-9.29,0.03,0.03
5072,2.98,0.02,0.02
5077,-1.96,0.86,1.24
5080,4.71,0.09,0.08
5081,2.94,0.17,0.14
5082,-21.07,0.04,0.03
5087,-2.7,0.1,0.1
5088,2.0,0.0,0.0
5094,4.27,0.0,0.0
5095,3.32,0.03,0.03
5098,-1.2,0.22,0.2
5099,-5.14,4.92,2.28
5100,11.39,0.0,0.0
5101,-3.66,0.06,0.07
5102,26.96,0.13,0.05
5104,-7.23,0.02,0.02
5106,11.18,0.23,0.24
5107,-14.44,0.03,0.03
5109,0.36,0.8,0.8
5110,2.77,0.39,0.0
5111,1.45,0.48,0.0
5115,-21.68,0.03,0.23
5116,7.99,0.08,0.68
5120,2.8,0.54,0.53
5121,1.84,0.93,0.9
5123,2.16,0.64,0.38
5125,5.78,0.09,0.09
5130,1.57,0.53,0.54
5131,8.19,0.0,0.0
5132,9.73,0.06,0.06
5133,17.34,0.01,0.01
5134,5.35,0.01,0.01
5136,28.12,0.17,0.15
5139,15.11,3.8,3.21
5141,18.06,0.46,0.48
5142,2.49,0.45,0.45
5145,-10.51,0.12,0.11
5149,-60.26,0.1,0.12
5151,1.96,0.07,0.07
5152,15.66,0.08,0.08
5156,1.64,0.0,0.0
5157,0.76,0.17,0.1
5159,6.29,0.02,0.02
5160,14.78,0.0,0.0
5161,-5.91,0.0,0.0
5163,15.6,0.49,0.49
5165,-10.8,0.38,0.39
5166,-17.79,1.18,0.95
5167,2.8,0.02,0.02
5168,18.08,0.09,0.08
5172,-24.86,1.03,1.08
5173,-14.77,0.08,0.08
5176,4.35,0.04,0.04
5178,-27.86,0.2,0.97
5180,2.76,0.49,0.48
5181,69.34,0.0,0.0
5183,9.31,0.1,0.08
5184,13.0,1.21,1.31
5185,5.42,0.39,0.4
5186,-1.43,0.12,0.08
5187,5.06,0.07,0.0
5188,0.13,0.0,0.0
5192,-2.57,0.01,0.03
5194,0.0,0.0,0.0
5195,-77.16,0.16,0.2
5196,-5.61,1.26,1.26
5197,-3.93,0.0,0.0
5198,1.17,0.04,0.06
5199,-4.01,0.01,0.01
5204,-16.01,0.23,0.23
5208,12.26,0.1,0.09
5209,18.39,0.15,0.18
5210,1.78,2.5,2.17
5211,7.91,0.19,0.24
5212,6.6,0.45,0.54
5216,23.22,0.23,0.23
5218,-41.32,0.85,0.87
5219,10.32,1.35,1.35
5220,1.0,0.02,0.02
5223,1.98,0.12,0.12
5225,1.9,0.4,0.41
5227,8.37,0.32,0.32
5228,8.35,0.43,0.43
5229,8.2,0.0,0.0
5230,9.33,0.01,0.0
5231,1.73,0.32,0.24
5235SS,15.58,0.37,0.45
5237,2.27,0.0,0.0
5238,-182.78,0.0,39.19
5242,-5.01,0.13,0.16
5243,1.19,0.34,0.36
5246,23.75,0.47,0.52
5247,0.05,0.05,0.05
5248,19.49,0.13,0.14
5250,55.67,11.23,5.45
5255,-19.21,0.89,0.7
5256,-21.9,0.01,0.01
5257,8.07,0.2,0.2
5258,14.41,0.41,0.42
5259,14.86,0.52,0.78
5264,5.02,1.75,1.73
5265,-16.86,1.19,1.23
5267,0.59,0.52,0.51
5269,5.81,0.14,0.14
5271,5.23,0.0,0.0
5272,14.34,1.66,1.84
5274,11.5,0.14,0.14
5275,10.12,0.26,0.2
5276,11.57,0.01,0.01
5277,18.23,0.0,0.0
5279,21.97,1.03,1.21
5280,6.26,0.6,0.61
5284,3.67,0.0,0.0
5286,16.65,0.01,0.0
5291,6.69,0.16,0.18
5292,27.8,0.01,0.07
5295,33.72,0.06,0.15
5296,73.42,1.75,3.65
5347,7.82,1.26,1.2
5371,-7.65,0.09,0.09
5436,7.75,0.0,0.0
5517,5.97,0.0,0.0
5533,-13.28,0.09,0.1
5568,-0.79,0.0,0.0
5576,0.65,0.07,0.07
5592,-3.09,0.0,0.0
5614,8.23,0.29,0.31
5649,-13.29,0.17,0.15
5657,-24.02,3.1,3.1
5673,-69.52,0.16,0.16
5681,13.97,0.02,0.03
5797,-0.22,0.0,0.0
5819,9.47,0.1,0.1
5835,-159.15,0.37,0.97
5843,2.57,0.54,0.55
5878,10.9,1.25,1.4
5916,8.56,0.21,0.21
5983,13.44,0.0,0.01
6009,-2.74,0.31,0.12
6033,14.76,0.15,0.29
6068,10.29,0.16,0.16
6139,33.07,0.0,0.0
6149,1.32,0.59,0.6
6203,2.49,0.02,0.01
6211,-4.24,0.01,0.0
6254,-21.41,0.0,0.0
6297,-4.32,0.34,0.37
6351,23.3,0.02,0.03
6432,5.83,0.0,0.0
6459,6.05,0.14,0.14
6483,2.97,0.18,0.14
6491,3.64,0.06,0.06
6556,-7.12,0.01,0.01
6599,5.88,1.3,1.39
6633,10.23,0.49,0.6
6637,-13.44,0.09,0.09
6645,26.14,0.35,0.54
6742,0.55,1.71,1.71
6874,5.34,0.2,0.22
6904,-6.19,0.43,0.41
6939,5.79,0.12,0.1
6963,10.92,0.03,0.05
6971,12.73,0.11,0.11
6998,-0.46,1.48,1.46
7004,-7.9,0.15,0.01
7005,-6.91,0.03,0.03
7006,2.94,0.03,0.03
7013,-0.4,0.16,0.17
7016,2.67,0.07,0.06
7017,-19.22,0.19,0.2
7018,0.48,0.03,0.03
7020,-22.12,0.57,0.86
7022,14.96,0.0,0.0
7025,4.26,0.01,0.01
7029,15.94,0.02,0.03
7033,3.59,0.1,0.11
7034,11.55,0.1,0.09
7035,12.61,0.06,0.06
7036,0.24,0.02,0.02
7043,-7.97,0.0,0.0
7045,-62.24,0.03,0.03
7048,1.18,0.23,0.21
7050,8.63,0.23,0.26
7052,9.98,0.56,0.56
7053,-8.41,0.34,0.33
7060,3.23,0.01,0.01
7062,1.42,0.17,0.23
7073,2.14,0.0,0.0
7076,4.85,0.19,0.19
7080,-5.72,0.03,0.03
7081,-35.23,0.01,0.01
7084,12.11,0.38,0.39
7085,2.26,0.2,0.2
7086,-1.53,0.01,0.01
7087,21.41,0.0,0.0
7088,14.99,0.0,0.0
7089,22.48,0.02,0.03
7090,13.01,0.05,0.06
7091,9.17,0.09,0.08
7094,-5.99,0.01,0.01
7095,8.29,0.0,0.0
7096,-0.98,0.0,0.0
7097,-15.03,0.01,0.01
7099,2.58,0.01,0.01
7100,48.53,0.0,0.0
7106,39.57,0.04,0.07
7107,5.21,0.04,0.05
7113,14.84,0.21,0.54
7114,3.39,0.11,0.31
7115,-1.17,0.5,0.5
7117,-2.36,0.43,0.51
7121,-1.67,0.01,0.01
7123,-27.11,0.05,0.05
7126,3.54,0.2,0.26
7128,0.09,0.15,0.17
7129,6.02,0.01,0.01
7130,19.61,0.02,0.02
7132,1.35,0.09,0.09
7133,-0.53,0.02,0.03
7137,1.85,0.0,0.0
7139,-9.03,0.01,0.01
7140,6.45,0.0,0.0
7146,-1.51,0.05,0.01
7148,10.94,0.25,0.27
7149,1.09,0.0,0.0
7153,16.4,0.07,0.12
7154,-8.68,0.15,0.14
7157,0.25,0.0,0.0
7158,-53.43,0.0,0.42
7160,20.95,0.01,0.01
7162,6.37,0.04,0.0
7163,1.41,0.0,0.0
7164,2.84,0.66,0.63
7167,14.5,0.01,0.01
7168,-34.18,0.19,0.23
7169,4.54,0.06,0.05
7170,0.34,0.0,0.0
7172,6.22,0.58,0.49
7173,3.87,0.01,0.01
7174,2.78,0.62,0.56
7176,2.41,0.27,0.22
7178,7.16,0.09,0.11
7180,17.15,0.16,0.16
7181,52.96,0.0,0.0
7182,0.0,0.0,0.0
7184,-36.25,0.0,0.01
7186,-1.05,0.16,0.14
7187,3.19,0.01,0.02
7188,-25.23,0.1,0.09
7191,36.74,0.01,0.03
7192,-81.29,0.73,0.75
7195,85.13,0.0,0.0
7197,-8.91,0.54,0.58
7200,-8.32,0.1,0.11
7201,2.41,0.0,0.01
7203,5.87,0.03,0.0
7204,31.5,0.3,0.29
7205,14.73,0.0,0.0
7206,0.0,0.0,0.0
7208,-18.65,0.18,0.17
7209,-2.7,0.01,0.01
7210,4.16,0.24,0.24
7211,-8.92,0.02,0.01
7212,-64.81,0.33,0.1
7214,5.66,0.0,0.0
7215,-6.87,0.0,0.0
7216,3.78,0.02,0.03
7217,1.64,0.19,0.15
7219,-15.87,0.13,0.17
7221,1.24,0.07,0.07
7222,0.87,0.02,0.02
7223,-28.05,0.17,0.12
7226,3.39,0.01,0.01
7227,4.08,0.01,0.02
7228,4.8,0.1,0.1
7229,12.02,0.03,0.03
7230,4.24,0.03,0.06
7231,32.87,0.0,0.0
7232,2.66,0.04,0.03
7233,22.95,0.04,0.06
7235,6.82,0.06,0.06
7239,1.7,0.18,0.18
7240,-21.42,0.04,0.04
7245,-51.6,0.09,0.1
7246,-3.89,0.23,0.23
7247,10.57,0.27,0.3
7248,11.76,0.0,0.0
7250,-4.85,0.85,0.85
7251,0.0,0.0,0.0
7252,20.13,0.19,0.2
7253,-31.91,0.02,0.02
7285,-6.21,0.05,0.1
7293,6.17,1.39,0.97
7315,4.09,0.0,0.0
7374,-6.48,0.18,0.22
7412,-4.04,0.1,0.1
7439,6.24,0.23,0.27
7471,-3.22,0.16,0.12
7544,-2.99,0.12,0.06
7579,-10.02,0.12,0.12
7609,1.46,0.0,0.0
7668,10.68,0.01,0.01
7676,-12.29,0.02,0.02
7692,1.78,0.06,0.06
7722,4.39,0.18,0.18
7757,4.14,0.0,0.0
7773,-5.65,0.13,0.13
7803,12.64,0.01,0.01
7811,2.15,0.25,0.24
7854,9.44,0.04,0.0
7935,-10.54,0.01,0.02
7943,-2.64,0.0,0.0
7986,-0.03,0.01,0.01
8044,-4.17,0.0,0.0
8052,-1.26,0.0,0.01
8117,1.96,0.08,0.07
8125,13.3,0.03,0.1
8133,-66.92,0.57,0.68
8176,11.76,0.16,0.17
8273,10.07,0.05,0.07
8303,0.0,0.21,0.0
8338,-56.22,0.01,0.01
8346,-35.49,0.41,0.39
8362,-9.76,0.3,0.31
8397,0.1,1.08,1.06
8419,4.17,0.04,0.05
8435,-11.31,0.07,0.06
8443,6.29,0.0,0.0
8478,-9.4,0.06,0.05
8486,5.62,0.0,0.0
8524,7.29,0.41,0.43
8532,-51.23,0.0,0.0
8567,-1.97,0.02,0.01
8605,5.82,0.04,0.04
8621,15.62,0.03,0.02
8648,-5.78,0.0,0.0
8672,-1.13,0.24,0.23
8702,-2.9,0.22,0.23
8745,-30.73,0.0,0.0
8869,13.73,1.11,0.88
8885,-10.36,0.26,0.25
8907,-4.67,0.02,0.02
8931,-47.79,0.0,0.0
8966,2.67,0.31,0.3
9008,14.4,0.07,0.07
9016,-8.09,0.02,0.02
9075,0.26,0.02,0.02
9083,-6.75,0.26,0.23
9091,1.36,0.05,0.05
9113,9.36,0.03,0.03
9148,-0.49,0.0,0.0
9172,13.85,0.01,0.01
9199,6.04,0.0,0.0
9237,6.25,0.14,0.38
9288,0.75,0.27,0.27
9296,17.6,1.54,1.62
9326,1.31,0.13,0.13
9334,0.03,0.01,0.01
9342,-2.39,0.0,0.0
9369,2.35,0.08,0.08
9377,-11.08,0.0,0.0
9385,1.01,0.3,0.32
9393,-15.32,0.02,0.0
9407,6.84,0.36,0.28
9423,3.02,0.02,0.02
9466,14.99,0.0,0.0
9474,-241.68,0.74,0.18
9601,-22.17,0.14,0.16
9741,5.35,0.1,0.09
9776,-0.89,0.41,0.31
9806,-260.25,0.0,0.0
9822,13.94,0.08,0.09
9873,1.96,0.08,0.09
9881,-1.42,0.01,0.01
9938,1.66,0.0,0.0
9946,-8.78,0.12,0.12
9954,7.81,0.06,0.05
9997,2.5,0.33,0.35
0008,9.33,0.02,0.02
0020,-14.98,0.02,0.02
0045,0.0,0.0,0.0
0050,1.58,0.11,0.11
0054,6.72,0.07,0.07
0079,-3.86,0.01,0.01
0080,7.23,0.03,0.03
0083,1.83,0.12,0.13
0133,-8.25,0.16,0.15
0149,4.34,0.0,0.0
0153,-10.66,0.03,0.03
0156,-6.55,0.0,0.0
0161,6.94,0.56,0.58
0168,11.16,0.04,0.02
0181,-4.22,0.16,0.06
0185,0.55,0.21,0.25
0187,10.56,0.08,0.09
0213,21.6,0.0,0.0
0220,23.19,0.0,0.04
0222,25.06,0.99,0.47
1015,7.39,0.31,0.34
1023,8.44,0.82,0.87
1066,10.1,0.28,0.29
1082,9.29,0.2,0.2
1155,10.45,0.82,0.79
1287,-10.54,0.44,0.44
1643,-5.75,0.07,0.07
2828,13.75,0.07,0.07
2925,-14.46,0.35,0.48
3476,3.93,0.09,0.0
4065,5.43,0.01,0.01
4405,1.49,0.2,0.19
4456,6.5,0.04,0.05
4898,6.06,0.22,0.21
4952,4.53,0.45,0.44
5032,9.93,0.98,1.05
5078,-74.51,29.66,0.48
5079,-67.22,0.45,0.45
5127,4.57,0.82,0.62
5140,2.2,0.54,0.58
5170,-42.48,0.59,0.53
5202,-16.56,0.37,0.37
5260,-15.09,0.54,0.54
5278,8.17,0.25,0.23
5289,7.98,0.0,0.0
5908,6.42,0.9,1.02
7082,-16.44,0.19,0.05
7083,2.75,0.05,0.05
7103,7.77,0.0,0.0
7108,-3.38,0.1,0.11
7134,2.04,0.15,0.16
7152,12.66,0.06,0.03
7155,12.21,0.0,0.01
7165,-4.71,0.0,0.0
7183,-40.63,0.06,0.42
7199,2.31,0.21,0.13
7202,6.67,0.0,0.0
7207,3.15,0.0,0.0
7225,7.82,0.01,0.01
7234,-33.23,0.03,0.03
7237,21.8,0.0,0.0
7241,-1.51,0.09,0.04
7243,-30.81,0.14,0.0
7498,-6.39,0.04,0.07
9121,2.42,0.12,0.14
9318,1.26,0.06,0.07
9792,48.55,1.05,1.35
0039,6.16,2.69,3.11
0068,-51.73,0.01,0.19
0136,0.0,0.22,0.0
0177,-15.85,0.25,0.26
0188,9.61,0.01,0.03
2658,12.46,0.0,0.0
5665,-61.2,0.04,0.04
7014,-6.25,0.0,0.01
7218,-14.32,0.03,0.04
8079,14.8,0.13,0.16
5000,-11.08,0.59,0.59
2488,7.24,0.29,0.3
5232,1.59,0.18,0.18
7277,15.91,0.36,0.36
0223,29.18,0.0,0.02
0225,17.65,0.07,0.11
0104,-0.22,0.12,0.12
0122,-18.65,0.08,0.08
0126,36.16,0.07,0.1
5105,55.86,0.46,0.43
5143,12.71,0.0,0.0
5147,15.72,0.07,0.08
5162,9.93,0.0,0.0
5273,4.3,0.18,0.19
6521,4.77,0.0,0.0
