code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
8745,9,74,39,0.02,-0.08,-15,8,-32.65,-33.65,0.07,0.08,-8.0,-0.07,0.0,0,0,6,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.56,-0.0
0020,9,10,18,-0.06,-0.01,-1,-4,-22.5,-14.98,0.02,0.02,-3.46,-0.0,0.0,0,0,5,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
8672,9,194,117,0.12,0.0,21,9,0.08,0.1,0.2,0.21,9.62,0.0,0.0,0,0,6,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9814,9,60,1,0.07,-0.1,-9,-22,-9.63,-10.39,0.03,0.11,14.64,-0.08,0.0,0,0,4,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-1.17,-0.0
5614,9,134,10,0.07,0.08,14,1,8.22,8.23,0.31,0.31,8.25,0.08,33.71,5,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.66,2.7
7131,9,64,27,0.02,0.04,16,10,8.24,12.88,0.0,0.0,13.5,0.03,13.74,4,0,7,7,2,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.41
3484,10,27,304,0.0,0.06,0,18,12.34,12.04,0.03,0.04,-26.06,0.08,14.76,5,0,4,8,9,0.0,0.0,0.0,0.0,1.0,1.0,-2.08,1.18
4375,10,127,70,0.07,0.02,15,-8,-4.52,2.46,0.07,0.07,5.5,-0.04,0.0,0,0,7,9,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.22,-0.0
4359,9,40,20,0.0,-0.01,-3,2,-0.57,-1.3,0.28,0.32,1.5,-0.0,0.0,0,0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
4243,9,734,814,0.07,0.17,148,2,-11.2,7.14,0.11,0.11,8.33,-0.23,4.35,0,5,4,6,0,0.0,0.0,0.0,0.0,1.0,1.0,-1.92,-1.0
4235,10,5058,3164,0.51,-0.23,337,-4,-22.96,-8.93,0.03,0.02,-8.2,-0.49,0.0,0,0,6,9,3,0.0,0.0,0.0,0.0,1.0,1.0,4.02,-0.0
4219,10,4151,6361,-0.04,-0.03,0,0,1.89,-4.32,0.53,0.44,27.0,0.02,0.0,4,0,3,9,10,0.5,0.0,0.0,0.0,0.5,1.0,0.54,0.0
4197,10,32844,36156,0.12,0.14,3702,1352,5.79,6.53,0.1,0.01,37.71,0.12,0.0,3,5,4,7,0,0.0,0.0,0.0,0.0,1.0,1.0,4.53,0.0
4081,10,73,72,0.0,-0.01,6,2,-3.43,-1.89,0.0,0.0,-2.0,-0.01,0.0,0,5,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
4022,10,61,172,-0.19,0.01,0,-32,6.31,1.62,0.02,0.18,9.66,0.03,0.0,4,0,5,10,7,0.0,0.0,0.0,0.0,1.0,1.0,0.29,0.0
3905,10,794,850,0.54,-0.66,-44,135,-7.38,-6.92,0.24,0.24,0.41,-0.66,0.0,0,0,5,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.27,-0.0
3859,10,3616,2705,0.28,0.17,556,160,9.31,9.71,0.27,0.27,17.44,0.16,8.1,3,5,7,7,0,0.0,0.0,0.0,0.0,1.0,1.0,2.79,1.3
3816,10,13775,8963,0.17,0.32,0,5579,-0.7,4.07,0.24,0.22,29.89,-0.05,0.0,0,5,6,4,7,0.0,0.0,0.0,0.0,1.0,1.0,-1.49,-0.0
3794,10,2483,2122,0.49,-0.38,693,-185,-7.07,-11.84,0.11,0.11,27.54,-0.2,0.0,0,0,6,7,2,0.0,0.0,0.0,0.0,1.0,1.0,-5.51,-0.0
3778,10,707,693,0.3,0.09,-65,-7,10.51,10.73,0.07,0.07,11.93,0.09,35.2,5,0,3,10,6,0.0,0.0,0.0,0.0,1.0,1.0,1.07,3.17
3573,10,75,24,0.04,-0.1,23,-38,-0.55,-7.11,0.07,0.07,1.0,-0.01,0.0,0,0,6,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,-0.0
3379,10,426,212,0.07,0.12,51,-45,0.85,4.83,0.02,0.04,11.92,0.02,1.88,1,5,6,6,6,0.0,0.0,0.0,0.0,1.0,1.0,0.24,0.04
5115,10,349,95,0.17,-0.18,61,58,-16.49,-34.22,0.19,0.22,-2.0,-0.06,0.0,0,0,8,8,3,0.0,0.0,0.0,0.0,1.0,1.0,0.12,-0.0
3336,10,4014,5557,0.12,0.12,0,0,4.37,4.26,0.45,0.48,37.16,0.12,0.0,3,3,6,5,10,0.0,0.0,0.0,0.0,1.0,1.0,4.46,0.0
3298,10,160,107,0.08,0.03,17,1,3.76,3.62,0.0,0.0,8.28,0.04,1.09,2,5,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.33,0.04
3247,10,273,349,0.15,-0.01,47,25,0.99,-0.52,0.09,0.09,-13.19,0.02,0.0,3,0,4,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.26,0.0
3239,8,331,331,0.08,-0.03,0,0,-3.52,-3.64,0.29,0.3,-39.88,-0.03,0.0,0,0,5,7,8,0.0,0.0,0.0,0.0,1.0,1.0,1.2,-0.0
3204,10,165,336,0.04,0.07,10,5,7.97,8.49,0.0,0.0,19.44,0.07,8.14,3,5,4,4,2,0.0,0.0,0.0,0.0,1.0,1.0,1.36,0.57
3174,10,30,134,0.03,0.01,0,0,2.96,3.77,0.17,0.15,25.88,0.01,0.7,4,5,4,5,10,0.0,0.0,0.0,0.0,1.0,1.0,0.26,0.01
3158,10,247,354,0.1,0.03,49,20,3.62,1.69,0.25,0.17,83.12,0.08,0.0,1,0,4,7,5,0.0,0.0,0.0,0.0,1.0,1.0,6.65,0.0
3107,10,280,245,0.25,0.23,84,35,3.64,10.25,0.03,0.03,17.57,0.08,0.14,3,5,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,1.41,0.01
3069,10,523,694,0.25,0.36,97,42,8.59,10.64,0.02,0.02,10.01,0.32,1.01,3,1,5,4,0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,0.32
3018,10,328,171,-0.02,0.01,61,-17,-5.41,2.95,0.37,0.37,-2.25,-0.02,0.0,0,0,7,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
2984,10,218,39,0.13,0.01,-10,0,0.38,0.55,0.01,0.0,37.34,0.01,0.0,0,0,6,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.37,0.0
2925,10,589,1143,0.27,-0.39,46,-4,-18.58,-14.46,0.36,0.48,21.29,-0.44,0.0,0,0,5,7,7,0.0,0.0,0.0,0.0,1.0,1.0,-9.37,-0.0
2879,10,1639,385,0.1,0.09,137,76,0.03,4.81,0.49,0.48,13.81,0.07,0.0,3,5,8,8,0,0.0,0.0,0.0,0.0,1.0,1.0,0.97,0.0
2755,10,19,29,0.01,0.01,5,1,7.92,2.22,0.0,0.0,39.25,0.05,0.0,3,5,4,6,2,0.0,0.0,0.0,0.0,1.0,1.0,1.96,0.0
4405,10,2856,4858,0.23,0.16,241,526,1.4,3.76,0.19,0.18,3.57,0.06,12.27,3,5,4,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.21,0.74
4464,10,15,10,0.02,-0.01,5,-9,-7.25,-27.46,0.0,0.11,-2.25,-0.0,0.0,0,0,5,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
4596,10,271,49,0.04,-0.04,41,-8,-5.58,-1.32,0.08,0.0,16.5,-0.17,0.0,0,0,4,7,7,0.0,0.0,0.0,0.0,1.0,1.0,-2.8,-0.0
4723,10,278,658,0.02,0.03,36,34,10.97,2.02,0.33,0.39,26.5,0.17,10.99,5,0,5,6,0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,1.87
5107,9,134,141,-0.16,-0.02,-7,-16,-11.35,-1.52,0.04,0.0,-7.5,-0.16,0.0,0,0,4,7,2,0.0,0.0,0.0,0.0,1.0,1.0,1.2,-0.0
5104,10,134,67,0.0,-0.01,7,-2,-7.7,-7.23,0.02,0.02,-7.25,-0.01,0.0,0,5,8,9,3,0.0,0.0,0.0,0.0,1.0,1.0,0.07,-0.0
5094,10,870,1381,0.24,0.06,167,84,4.12,2.7,0.0,0.0,-0.25,0.09,0.0,4,5,4,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,0.0
5090,10,376,286,0.02,-0.01,24,15,-5.84,-6.18,0.01,0.0,3.25,-0.02,0.0,0,5,6,8,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.0
5082,10,124,88,-0.08,-0.06,4,-4,-8.55,-7.1,0.03,0.03,-5.92,-0.06,0.0,0,0,7,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.36,-0.0
5081,10,170,168,0.0,0.04,12,10,4.45,5.64,0.14,0.1,29.22,0.03,0.0,3,5,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,0.88,0.0
5079,10,49,33,-0.06,-0.08,0,-11,-11.68,-25.86,0.0,0.0,-0.62,-0.04,0.0,0,0,8,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
5075,10,350,227,0.16,0.11,108,-16,2.01,2.69,0.08,0.09,8.36,0.08,0.0,3,5,5,4,2,0.0,0.0,0.0,0.0,1.0,1.0,0.67,0.0
7129,10,267,328,0.31,0.25,45,32,6.77,8.07,0.01,0.0,15.67,0.21,0.0,4,5,4,7,0,0.0,0.0,0.0,0.0,1.0,1.0,3.29,0.0
5069,10,518,2134,0.75,0.22,39,-9,-1.32,4.88,0.19,0.09,-42.08,-0.08,6.69,0,0,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,3.37,-0.54
5068,10,36,174,-0.03,0.01,2,1,4.89,7.77,0.0,0.01,-0.75,0.0,29.95,0,0,4,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
5054,10,534,756,0.06,0.04,84,-17,4.64,5.16,0.22,0.02,29.66,0.04,17.17,4,5,6,7,4,0.0,0.0,0.0,0.0,1.0,1.0,1.19,0.69
5053,10,873,1208,0.08,0.2,-437,175,8.16,8.6,0.28,0.28,22.84,0.2,6.93,5,5,4,6,4,0.0,0.0,0.0,0.0,1.0,1.0,4.57,1.39
5049,10,23,163,-0.08,0.25,-3,61,6.16,6.24,0.38,0.38,1.27,0.25,0.0,5,4,5,5,4,0.0,0.0,0.0,0.0,1.0,1.0,0.32,0.0
5048,10,111,118,0.07,-0.02,15,-9,-2.96,-1.53,0.0,0.0,-1.09,-0.04,0.0,0,0,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
5047,10,315,228,0.27,-0.41,38,12,-2.29,-14.41,0.02,0.0,-123.75,-0.1,0.0,0,0,6,7,0,0.0,0.0,0.0,0.0,1.0,1.0,12.38,-0.0
5042,10,280,194,0.11,-0.15,0,14,-16.12,-15.52,0.36,0.4,38.96,-0.15,0.0,0,0,5,7,6,0.0,0.0,0.0,0.0,1.0,1.0,-5.84,-0.0
5040,10,48,13,0.06,-0.05,-3,-4,-10.91,-18.0,0.06,0.11,-10.0,-0.03,0.0,0,0,6,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.3,-0.0
5037,10,733,19,-0.04,0.0,51,2,-8.25,-5.48,0.0,0.0,-3.12,-0.0,0.0,0,0,10,10,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
5036,8,50,54,-0.12,-0.09,1,-31,-24.08,-17.37,0.2,0.22,-14.54,-0.1,0.0,0,0,4,8,4,0.0,0.0,0.0,0.0,1.0,1.0,1.45,-0.0
5035,10,205,209,0.07,-0.3,-7,8,7.38,-12.63,0.02,0.01,22.43,0.17,0.0,5,0,5,6,5,0.0,0.0,0.0,0.0,1.0,1.0,3.81,0.0
5032,10,455,703,0.38,0.28,158,375,8.94,9.93,1.05,1.05,19.85,0.26,0.0,3,5,4,6,0,0.0,0.0,1.0,0.0,0.0,1.0,5.16,0.0
5027,10,452,873,0.05,0.06,0,0,5.66,7.69,0.0,0.01,32.38,0.04,0.0,2,5,4,5,10,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.0
5025,10,23,7,-0.02,-0.02,3,-4,-20.5,-18.27,0.0,0.0,-18.6,-0.02,0.0,0,0,5,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.37,-0.0
5021,10,182,599,0.18,0.04,0,-97,-2.75,5.88,0.06,0.0,7.33,-0.02,5.92,0,5,5,7,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.15,-0.12
5020,10,317,273,0.06,0.02,14,-2,2.75,1.35,0.22,0.23,12.02,0.04,0.0,4,4,6,5,5,0.0,0.0,0.0,0.0,1.0,1.0,0.48,0.0
5005,10,1395,1251,0.27,-0.01,267,161,-1.33,-0.69,0.12,0.08,-89.84,-0.03,0.0,0,4,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,-0.0
4944,10,1222,1560,0.18,-0.01,-15,-2,-1.23,-0.99,0.14,0.12,-22.75,-0.02,0.0,0,4,4,5,5,0.0,0.0,0.0,0.0,1.0,1.0,0.46,-0.0
4936,10,10,0,0.11,-0.07,5,-3,0.03,-3.16,0.0,0.0,65.5,0.0,0.0,0,0,9,9,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2739,10,1280,996,-0.02,0.03,58,7,-102.63,7.94,0.0,0.0,4.0,-0.16,14.07,0,0,6,10,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.64,-2.25
2682,8,154,5,-0.07,-0.02,20,-17,-1.94,-2.02,0.03,0.03,-1.06,-0.02,0.0,0,0,6,7,3,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
2674,9,297,373,0.05,0.0,28,35,-0.14,0.26,0.89,0.89,9.25,-0.0,0.0,0,0,3,7,1,0.5,0.0,0.5,0.0,0.0,1.0,-0.0,-0.0
0143,10,95,24,0.02,0.0,0,-1,-23.43,-7.26,0.0,0.0,-0.5,-0.01,0.0,0,0,6,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0136,8,48,43,0.02,0.0,10,2,6.23,-0.72,0.29,0.29,15.38,0.01,0.0,3,2,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.0
0120,9,16,33,0.01,0.01,7,6,8.96,11.93,0.0,0.0,7.62,0.02,8.62,2,3,7,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.17
0118,9,32,4,0.0,0.0,0,-15,-6.0,-8.0,0.0,0.0,4.18,-0.0,0.0,0,0,7,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0109,9,11,14,-0.01,0.0,-1,-1,-5.68,4.03,0.0,0.0,-8.0,-0.0,0.0,0,0,4,8,9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0107,9,3,54,-0.06,-0.01,-6,-2,0.84,-10.23,0.18,0.1,6.75,0.0,0.0,0,0,4,5,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0105,10,10,73,0.02,-0.01,-2,-3,-6.47,-3.49,0.0,0.0,8.75,-0.01,0.0,0,0,6,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,-0.0
0100,9,21,32,-0.03,0.0,3,0,6.69,1.58,0.01,0.01,5.25,0.02,0.0,2,1,4,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0
0098,9,28,65,0.0,0.0,2,16,3.95,1.9,0.04,0.02,-4.0,0.01,0.0,0,0,5,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,0.0
0092,9,42,27,-0.64,-0.04,-1,-11,-26.79,-25.22,0.01,0.0,-4.0,-0.04,0.0,0,0,7,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.16,-0.0
0091,10,188,282,0.02,-0.08,7,3,12.32,0.0,0.0,0.0,4.25,-0.01,0.0,0,0,6,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
0085,9,1,2,-0.07,-0.01,-1,-19,-6.74,-10.94,0.0,0.0,-5.86,-0.01,0.0,0,0,6,9,8,0.0,0.0,0.0,0.0,1.0,1.0,0.06,-0.0
0083,10,225,238,0.09,0.01,47,-17,3.75,1.83,0.11,0.13,20.34,0.05,2.33,3,1,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,1.02,0.12
0081,10,12,5,-0.13,0.0,0,4,-1.23,1.63,0.0,0.02,11.4,-0.0,21.77,0,0,5,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0079,8,7,6,-0.01,0.0,0,-4,-2.4,1.74,0.0,0.0,-13.25,-0.0,8.8,0,0,3,8,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0074,8,144,361,-0.01,0.01,1,-11,-45.18,9.16,0.0,0.0,-5.25,-0.02,81.71,0,0,4,8,7,0.0,0.0,0.0,0.0,1.0,1.0,0.1,-1.63
0072,8,37,21,0.0,-0.02,3,-5,-6.34,-12.92,0.21,0.17,-0.5,-0.01,0.0,0,0,5,8,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0069,6,120,121,0.02,-0.02,24,-39,0.25,-15.02,0.02,0.02,7.5,0.0,0.0,0,0,4,4,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0064,10,65,4,0.03,-0.01,36,-5,-6.76,-5.37,0.0,0.0,1.5,-0.01,0.0,0,0,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.0
0059,10,16,62,0.01,0.02,0,-23,2.04,3.65,0.02,0.03,-2.5,0.01,4.75,3,0,5,7,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,0.05
0055,9,25,18,-0.02,0.0,-2,0,-3.57,-4.63,0.0,0.01,-16.75,-0.0,0.0,0,0,6,9,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0053,10,15,6,-0.11,0.03,13,-6,-7.86,3.46,0.0,0.0,-13.42,-0.07,0.0,0,0,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.94,-0.0
0038,6,63,47,0.01,-0.03,4,-4,-5.51,-16.32,0.01,0.02,10.5,-0.01,0.0,0,0,2,5,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.0
0036,9,78,44,0.03,-0.01,11,-5,-13.07,-9.32,0.17,0.01,-2.25,-0.02,0.0,0,0,6,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
0035,9,36,75,0.13,0.0,30,4,-2.42,0.51,0.0,0.0,20.78,-0.01,0.0,0,0,4,6,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.21,-0.0
0034,10,5,75,-0.09,-0.04,-1,-25,-24.6,-24.34,0.15,0.15,2.19,-0.04,0.0,0,0,5,10,8,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,-0.0
0032,10,79,118,-0.01,0.01,0,0,12.48,4.39,0.04,0.01,14.5,0.03,0.0,3,3,4,10,7,0.0,0.0,0.0,0.0,1.0,1.0,0.44,0.0
0028,10,18,16,-0.02,-0.01,3,-1,-5.25,-4.29,0.04,0.04,-4.0,-0.01,0.0,0,0,6,9,3,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
0022,8,4,162,-0.02,-0.03,1,-2,-8.25,-242.96,0.1,0.05,1.12,-0.0,0.0,0,0,6,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0017,10,32,38,0.03,-0.01,7,-15,-38.04,-18.28,0.02,0.02,7.75,-0.02,0.0,0,0,6,9,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.0
0141,8,47,5,0.0,-0.11,-17,17,0.0,-278.2,0.0,0.0,-1.5,0.0,0.0,0,0,5,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
0152,6,15,6,0.0,-0.02,0,-11,-35.2,-23.05,0.0,0.0,-5.19,-0.02,0.0,0,0,4,6,5,0.0,0.0,0.0,0.0,1.0,1.0,0.1,-0.0
2607,10,18,16,0.0,-0.03,8,9,-1.02,-1.75,0.0,0.0,-1.0,-0.02,0.0,0,3,6,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
0153,7,67,55,-0.01,-0.02,2,1,-5.27,-8.0,0.04,0.03,-0.5,-0.01,0.0,0,0,7,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
2569,10,10,12,0.21,-0.1,-15,-4,0.63,-1.08,0.01,0.0,-29.66,0.06,0.0,0,0,6,7,6,0.0,0.0,0.0,0.0,1.0,1.0,-1.78,0.0
2453,10,6,23,0.14,-0.19,-3,-7,-0.04,-1.8,0.0,0.0,45.44,-0.0,0.0,0,2,5,7,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
2429,9,25,3,0.01,-0.02,-3,-6,-8.25,-10.09,0.25,0.28,10.38,-0.01,0.0,0,0,6,9,8,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.0
2224,10,234,256,0.04,0.06,27,-28,2.63,2.81,0.2,0.16,10.0,0.05,3.53,4,5,4,3,2,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.18
2194,10,8864,4561,0.11,0.08,2060,2256,2.77,2.7,0.98,1.01,22.35,0.09,0.74,4,5,4,5,0,0.0,0.0,1.0,0.0,0.0,1.0,2.01,0.07
2186,10,4,7,0.57,0.02,0,-1,1.33,0.43,0.0,0.0,28.12,0.05,0.0,2,1,4,8,10,0.0,0.0,0.0,0.0,1.0,1.0,1.41,0.0
2097,10,54,21,0.05,-0.03,-16,-4,-6.9,-3.98,0.16,0.16,20.38,-0.04,0.0,0,0,7,6,8,0.0,0.0,0.0,0.0,1.0,1.0,-0.82,-0.0
2089,10,969,1173,0.64,0.68,0,0,5.39,11.05,0.0,0.0,23.36,0.68,0.07,2,5,5,5,10,0.0,0.0,0.0,0.0,1.0,1.0,15.88,0.05
2062,10,309,591,0.05,0.06,34,28,5.76,6.46,0.1,0.1,48.28,0.06,0.0,4,2,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.0
2038,10,79,62,0.34,-2.4,23,-1,-0.47,-0.3,0.0,0.0,14.34,-0.04,0.0,0,5,6,5,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.57,-0.0
1961,10,12543,7383,0.3,0.1,2009,1213,4.58,6.85,0.47,0.48,207.73,0.07,0.2,0,2,7,3,0,0.0,0.0,0.0,0.0,1.0,1.0,14.54,0.01
1929,10,111,122,0.51,0.35,37,28,4.49,4.69,0.0,0.0,25.18,0.34,21.84,3,5,5,5,0,0.0,0.0,0.0,0.0,1.0,1.0,8.56,7.43
1694,9,11,42,-0.02,0.0,-41,98,2.34,0.73,0.0,0.65,17.75,0.02,0.0,3,0,6,5,5,0.0,0.0,0.0,0.0,1.0,1.0,0.36,0.0
1619,10,6314,12477,0.12,0.06,3646,-763,6.96,1.58,0.48,0.46,16.3,0.25,0.0,5,2,6,9,3,0.0,0.0,0.0,0.0,1.0,1.0,4.08,0.0
1589,10,16,122,0.02,-0.01,-21,-64,-0.59,-0.81,0.32,0.29,6.5,-0.01,0.0,0,0,5,7,8,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.0
1538,10,257,199,0.09,0.21,87,-48,10.86,10.75,0.33,0.42,14.88,0.18,3.65,5,4,6,5,7,0.0,0.0,0.0,0.0,1.0,1.0,2.68,0.66
1368,10,889,2411,0.22,0.22,0,0,10.53,11.83,0.26,0.24,19.75,0.19,31.19,3,5,4,6,10,0.0,0.0,0.0,0.0,1.0,1.0,3.75,5.93
1287,9,18,8,0.01,0.0,4,0,-0.8,-2.87,0.41,0.4,-21.25,-0.0,0.0,0,0,6,9,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
1201,10,60,3,-0.19,0.0,70,-1,-0.83,-0.51,0.0,0.0,8.38,-0.0,0.0,0,0,9,10,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
1198,10,162,95,0.17,-0.1,-18,-40,-6.38,-5.04,0.01,0.0,12.35,-0.11,0.0,0,5,4,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-1.36,-0.0
1147,10,75,149,-0.13,-0.22,42,40,-16.48,-30.08,0.49,0.49,10.71,-0.11,0.0,0,0,4,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-1.18,-0.0
1023,10,11811,17522,0.49,0.47,-2999,862,7.09,8.44,0.83,0.87,13.44,0.39,1.69,4,5,1,3,2,0.5,0.0,0.5,0.0,0.0,1.0,5.24,0.66
1015,10,3577,4679,0.35,0.5,-3729,10755,8.47,8.8,0.35,0.44,11.77,0.52,4.7,5,5,4,3,4,0.0,0.0,0.0,0.0,1.0,1.0,6.12,2.44
1007,10,241,147,0.07,0.04,20,-25,2.01,2.49,0.27,0.36,22.16,0.03,0.0,3,5,6,5,3,0.0,0.0,0.0,0.0,1.0,1.0,0.66,0.0
0182,5,39,37,0.02,-0.01,7,1,-2.85,-4.35,0.1,0.1,7.75,-0.0,0.0,0,0,4,4,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0181,5,33,29,0.02,-0.01,8,-5,-13.23,-4.22,0.16,0.06,16.75,-0.02,0.0,0,0,4,5,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.34,-0.0
0162,8,20,289,-0.03,0.01,-4,-46,7.0,20.92,0.58,0.75,16.5,0.0,0.0,0,0,3,6,5,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0159,8,37,13,0.28,-0.11,44,-3,0.78,-222.16,0.0,0.0,5.62,-0.01,0.0,0,0,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.0
0155,10,17,28,0.16,-0.04,0,-1,1.65,-21.51,0.0,0.39,16.75,0.2,0.0,5,5,6,10,7,0.0,0.0,0.0,0.0,1.0,1.0,3.35,0.0
5111,10,46,33,0.24,0.07,36,17,1.84,3.63,0.0,0.0,9.36,0.03,22.64,2,5,8,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.28,0.68
5073,7,493,605,0.38,0.27,-5,109,4.18,5.64,0.11,0.15,6.5,0.11,23.7,5,0,4,5,5,0.0,0.0,0.0,0.0,1.0,1.0,0.72,2.61
5120,10,98,117,0.11,0.03,49,66,2.81,2.63,0.83,0.82,17.42,0.03,0.0,3,5,4,6,0,0.0,0.0,1.0,0.0,0.0,1.0,0.52,0.0
6378,10,127,25,0.07,-0.04,19,-24,-9.05,0.0,0.0,0.0,3.94,-0.04,0.0,0,0,8,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.0
7003,9,37,65,0.01,0.04,0,-22,1.37,4.17,0.02,0.03,51.54,0.02,0.0,1,0,6,5,4,0.0,0.0,0.0,0.0,1.0,1.0,1.03,0.0
6947,10,5406,6297,0.15,0.18,2310,2062,228.88,214.97,6.67,6.76,25.84,0.18,3.64,2,5,4,5,0,0.0,0.0,0.0,1.0,0.0,1.0,4.65,0.66
6912,9,85,148,0.0,-0.06,3,-8,-4.99,-5.93,0.0,0.0,1.25,-0.04,0.0,0,0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-0.0
6904,10,680,315,0.16,-0.19,90,33,-3.78,-6.19,0.44,0.41,77.44,-0.11,0.0,0,0,6,6,0,0.0,0.0,0.0,0.0,1.0,1.0,-8.52,-0.0
6874,10,796,289,0.02,0.03,29,13,6.44,5.34,0.21,0.22,13.42,0.04,50.06,4,0,6,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.54,2.0
