code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
7247,10,68,220,0.04,-0.03,9,-3,1.98,-3.16,0.32,0.38,-0.93,0.02,0.0,0,0,1,5,1,0.5,0.0,0.0,0.0,1.0,1.5,-0.02,0.0
7082,10,172,242,-0.05,-0.07,1,11,-18.28,-16.44,0.19,0.05,3.66,-0.07,0.0,0,5,5,7,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.26,-0.0
4634,10,903,2355,0.14,-0.21,107,103,-24.63,-9.06,0.34,0.12,12.78,-0.46,0.0,0,5,3,6,1,0.5,0.0,0.0,0.0,1.0,1.5,-5.88,-0.0
7130,6,12,13,-0.05,0.01,3,-2,14.64,2.0,0.08,0.1,36.75,0.05,0.0,0,0,3,6,4,0.5,0.0,0.0,0.0,1.0,1.5,1.84,0.0
2445,10,7491,15534,0.95,0.58,784,1155,5.15,5.67,0.52,0.49,29.07,0.49,0.08,0,3,4,6,0,0.0,0.0,1.0,0.0,0.5,1.5,14.24,0.04
7219,10,141,135,-0.02,-0.02,0,5,-12.75,-20.73,0.16,0.22,2.25,-0.01,0.0,0,0,6,10,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.02,-0.0
8869,10,1699,8805,0.04,0.12,108,1459,13.25,13.73,0.88,0.88,122.62,0.12,14.15,0,1,1,5,0,0.5,0.0,1.0,0.0,0.0,1.5,14.71,1.7
5204,8,59,220,0.04,0.0,10,-7,-28.23,11.2,0.25,0.13,36.0,-0.06,0.0,0,0,3,4,0,0.5,0.0,0.0,0.0,1.0,1.5,-2.16,-0.0
5207,9,113,146,0.09,0.05,3,9,4.49,3.14,0.07,0.08,-28.82,0.07,4.16,0,4,4,5,3,0.0,0.0,0.5,0.0,1.0,1.5,-2.02,0.29
5001,10,186,420,-0.03,-0.12,25,59,0.48,-16.34,0.29,0.35,5.5,0.0,0.0,0,0,4,7,1,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
5157,7,129,78,-0.04,0.0,3,6,-15.89,0.76,0.1,0.1,5.0,-0.06,0.0,0,0,3,6,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.3,-0.0
7595,7,22,751,-0.09,0.05,0,-63,2.95,8.15,0.19,0.24,20.93,0.03,0.0,0,0,3,7,6,0.5,0.0,0.0,0.0,1.0,1.5,0.63,0.0
5223,10,15,16,0.09,0.05,4,11,1.67,2.74,0.15,0.12,27.5,0.04,15.79,0,0,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,1.1,0.63
5252,7,78,88,0.04,0.01,18,11,0.79,2.1,0.08,0.08,28.12,0.0,0.0,0,0,3,4,0,0.5,0.0,0.0,0.0,1.0,1.5,0.0,0.0
7544,9,211,133,0.0,-0.05,-20,13,-2.26,-2.91,0.07,0.07,57.9,-0.04,0.0,0,0,3,9,3,0.0,0.0,0.5,0.0,1.0,1.5,-2.32,-0.0
9237,7,57,86,-0.04,0.04,3,2,5.87,6.25,0.38,0.38,13.38,0.04,19.33,0,0,2,6,2,0.5,0.0,0.0,0.0,1.0,1.5,0.54,0.77
7186,9,145,131,-0.02,-0.01,-5,4,-8.59,-1.05,0.16,0.14,1.25,-0.04,0.0,0,0,5,6,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.05,-0.0
6521,10,255,275,0.16,0.15,215,104,4.19,4.77,0.0,0.0,11.02,0.14,0.0,0,5,3,7,0,0.5,0.0,0.0,0.0,1.0,1.5,1.54,0.0
7218,6,28,23,-0.01,0.0,1,5,-14.94,0.13,0.0,0.01,-3.75,-0.13,0.0,0,0,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,0.49,-0.0
7235,10,62,106,0.03,0.06,10,17,6.95,8.5,0.06,0.06,28.16,0.06,12.04,0,5,4,6,1,0.0,0.0,0.5,0.0,1.0,1.5,1.69,0.72
2542,10,22,29,0.23,0.08,11,6,1.14,1.91,0.0,0.0,24.08,0.05,0.0,0,1,3,6,0,0.5,0.0,0.0,0.0,1.0,1.5,1.2,0.0
5622,9,8,0,0.01,3.0,0,-1,-1.36,377.82,0.01,0.0,37.14,-0.01,58.33,0,0,4,7,0,0.0,0.0,0.0,0.5,1.0,1.5,-0.37,-0.58
8532,10,65,16,-0.1,-0.19,0,24,-57.86,-51.23,0.0,0.0,33.65,-0.16,0.0,0,0,7,9,2,0.0,0.0,0.5,0.0,1.0,1.5,-5.38,-0.0
0041,10,23,10,0.04,-0.05,0,1,-10.4,-54.66,0.0,0.0,2.79,-0.02,0.0,0,0,6,9,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.06,-0.0
5242,7,109,167,0.04,0.0,15,-6,1.32,1.0,0.1,0.14,66.5,0.0,0.0,0,0,2,6,0,0.5,0.0,0.0,0.0,1.0,1.5,0.0,0.0
2259,10,254,72,0.0,-0.01,9,53,6.61,-7.04,0.11,0.01,-2.75,0.01,0.0,0,0,7,10,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.03,0.0
1724,10,405,904,0.12,0.15,122,124,9.01,7.32,0.62,0.35,11.44,0.17,4.72,0,5,4,6,0,0.0,0.0,1.0,0.0,0.5,1.5,1.94,0.8
3611,9,34,53,-0.41,-0.02,-7,-92,0.88,-1.25,0.11,0.2,-0.5,0.01,0.0,0,0,3,8,4,0.5,0.0,0.0,0.0,1.0,1.5,-0.0,0.0
8702,9,1059,1131,0.0,-0.05,21,37,-2.85,-2.44,0.18,0.07,79.0,-0.06,0.0,0,0,4,8,1,0.0,0.0,0.5,0.0,1.0,1.5,-4.74,-0.0
1171,10,305,1342,0.05,0.1,-242,-2796,8.13,8.62,0.23,0.25,16.76,0.11,4.99,0,5,3,3,0,0.5,0.0,0.0,0.0,1.0,1.5,1.84,0.55
6149,10,1553,2867,0.57,0.08,0,0,1.33,2.15,0.65,0.61,21.13,0.05,0.0,0,5,3,7,0,0.5,0.0,1.0,0.0,0.0,1.5,1.06,0.0
5140,10,366,737,0.09,0.07,27,103,2.61,3.56,0.72,0.78,17.16,0.06,0.0,0,5,2,6,0,0.5,0.0,1.0,0.0,0.0,1.5,1.03,0.0
4448,10,547,602,0.95,-0.21,165,43,-2.05,-4.85,0.0,0.0,591.0,-0.09,0.0,0,0,3,7,1,0.5,0.0,0.0,0.0,1.0,1.5,-53.19,-0.0
5202,10,2169,2007,0.33,-0.43,134,306,-18.07,-16.56,0.37,0.37,-15.0,-0.43,0.0,0,0,4,6,2,0.0,0.0,0.5,0.0,1.0,1.5,6.45,-0.0
5285,5,10286,12046,0.15,-0.03,1973,1745,3.09,-1.3,0.35,0.35,-69.4,0.06,0.0,0,0,3,4,1,0.5,0.0,0.0,0.0,1.0,1.5,-4.16,0.0
5284,6,8611,8438,-0.01,0.19,409,1073,1.74,3.67,0.0,0.0,6.8,0.09,0.0,0,5,5,4,1,0.0,0.0,0.5,0.0,1.0,1.5,0.61,0.0
7115,8,62,66,0.02,0.08,6,3,2.95,3.92,0.48,0.5,-17.75,0.06,2.39,0,0,3,6,1,0.5,0.0,0.0,0.0,1.0,1.5,-1.06,0.14
0172,7,139,457,0.03,0.03,-8,45,5.37,5.68,0.74,0.74,22.08,0.03,0.0,0,0,2,5,0,0.5,0.0,1.0,0.0,0.0,1.5,0.66,0.0
5533,10,415,245,-0.05,-0.26,14,14,-14.23,-13.28,0.1,0.1,2.8,-0.26,0.0,0,0,7,8,1,0.0,0.0,0.5,0.0,1.0,1.5,-0.73,-0.0
4863,10,8791,11434,0.34,0.17,0,0,6.68,8.5,1.31,1.27,38.41,0.13,0.0,0,3,2,5,0,0.5,0.0,1.0,0.0,0.0,1.5,4.99,0.0
7200,10,149,184,0.04,-0.14,28,0,-8.35,-21.16,0.1,0.0,20.5,-0.05,0.0,0,0,3,7,2,0.5,0.0,0.0,0.0,1.0,1.5,-1.03,-0.0
5212,9,23,585,0.0,0.09,37,349,6.81,6.6,0.54,0.54,13.37,0.09,0.0,0,5,1,6,0,0.5,0.0,1.0,0.0,0.0,1.5,1.2,0.0
5916,10,1852,1281,0.24,0.08,-15,74,9.0,10.74,0.33,0.14,-164.62,0.08,15.41,0,4,6,9,3,0.0,0.0,0.5,0.0,1.0,1.5,-13.17,1.23
5098,10,687,1497,-0.03,0.02,47,45,-1.07,1.03,0.21,0.22,-6.95,-0.02,0.0,0,0,2,7,1,0.5,0.0,0.0,0.0,1.0,1.5,0.14,-0.0
7034,10,409,862,0.11,0.26,68,25,11.06,9.09,0.09,0.07,13.2,0.36,4.42,0,0,2,3,0,0.5,0.0,0.0,0.0,1.0,1.5,4.75,1.59
6012,10,8869,9313,0.0,0.19,4091,3379,20.86,21.36,1.12,1.12,23.2,0.19,0.0,0,5,2,5,0,0.5,0.0,0.0,1.0,0.0,1.5,4.41,0.0
3042,10,8427,11457,0.99,0.66,319,868,2.11,10.25,0.02,0.02,-2.0,0.13,1.98,0,4,5,7,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.26,0.26
4286,10,40,100,0.04,0.08,9,-30,2.68,7.15,0.32,0.16,1.79,0.03,4.65,0,0,2,6,5,0.5,0.0,0.0,0.0,1.0,1.5,0.05,0.14
8311,10,15,607,-0.27,0.01,-13,-7,6.03,6.1,0.1,0.1,21.75,0.02,0.0,0,5,3,8,6,0.5,0.0,0.0,0.0,1.0,1.5,0.44,0.0
5066,10,383,728,0.05,0.01,67,25,-0.58,1.96,0.14,0.13,28.25,-0.0,0.0,0,4,1,7,0,0.5,0.0,0.0,0.0,1.0,1.5,-0.0,-0.0
7053,8,132,96,-0.03,-0.06,12,12,-4.29,-5.36,0.2,0.23,38.75,-0.04,0.0,0,3,4,7,1,0.0,0.0,0.5,0.0,1.0,1.5,-1.55,-0.0
9385,10,389,797,0.02,0.01,34,23,5.56,2.23,0.32,0.29,454.12,0.03,19.96,0,2,3,6,1,0.5,0.0,0.0,0.0,1.0,1.5,13.62,0.6
7108,10,606,190,0.07,-0.05,29,77,-2.58,-8.57,0.2,0.0,-71.93,-0.01,0.0,0,0,5,9,1,0.0,0.0,0.5,0.0,1.0,1.5,0.72,-0.0
7029,10,53,145,0.08,0.11,9,7,14.81,6.91,0.04,0.06,13.68,0.29,2.08,0,1,3,4,0,0.5,0.0,0.0,0.0,1.0,1.5,3.97,0.6
3913,8,26,57,0.0,0.02,3,-11,5.42,6.53,0.0,0.0,8.12,0.02,15.5,0,0,1,3,4,0.5,0.0,0.0,0.0,1.0,1.5,0.16,0.31
8664,10,1408,3929,0.11,0.05,0,1171,2.87,1.74,0.72,0.72,21.59,0.09,0.0,0,1,3,6,0,0.5,0.0,1.0,0.0,0.0,1.5,1.94,0.0
6181,10,347,992,0.05,0.05,131,-147,3.17,2.88,0.11,0.14,7.57,0.06,10.13,0,5,3,5,0,0.5,0.0,0.0,0.0,1.0,1.5,0.45,0.61
1651,10,1068,1319,0.05,0.01,237,-246,0.5,0.49,0.22,0.22,25.75,0.01,0.0,0,2,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,0.26,0.0
6068,10,448,438,0.08,0.1,63,30,9.28,15.42,0.14,0.07,2.0,0.06,16.21,0,5,7,9,2,0.0,0.0,0.0,0.5,1.0,1.5,0.12,0.97
0012,10,179,438,0.05,0.06,8,-14,8.45,9.13,0.04,0.04,25.79,0.06,7.45,0,4,2,5,0,0.5,0.0,0.0,0.0,1.0,1.5,1.55,0.45
1643,10,41,117,0.0,-0.19,-1,-20,-5.75,-5.75,0.07,0.07,-54.76,-0.19,0.0,0,0,2,10,9,0.5,0.0,0.0,0.0,1.0,1.5,10.4,-0.0
5084,10,4,239,-0.02,0.06,-3,-12,9.5,8.99,0.37,0.31,7.25,0.07,0.0,0,2,3,4,6,0.5,0.0,0.0,0.0,1.0,1.5,0.51,0.0
5171,10,435,1012,0.19,0.19,75,-138,8.11,9.61,0.25,0.12,7.17,0.17,4.84,0,5,3,5,0,0.5,0.0,0.0,0.0,1.0,1.5,1.22,0.82
0170,6,50,57,0.05,0.0,1,-5,3.55,-1.38,0.36,0.29,12.75,0.01,0.0,0,0,3,5,3,0.5,0.0,0.0,0.0,1.0,1.5,0.13,0.0
3948,10,121,27,0.01,0.01,9,30,0.34,0.89,0.0,0.0,0.5,0.01,0.0,0,5,6,10,2,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
0174,6,9,12,-0.02,-0.06,-2,2,-71.57,-70.91,0.22,0.26,-2.46,-0.05,0.0,0,0,1,6,4,0.5,0.0,0.0,0.0,1.0,1.5,0.12,-0.0
7198,5,55,30,0.0,0.0,-19,-6,9.9,-1.87,0.07,0.09,-7.5,0.02,0.0,0,0,4,5,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.15,0.0
5835,9,64,12,-0.1,-0.16,5,7,-264.25,-159.15,0.06,0.97,14.08,-0.11,0.0,0,0,5,8,2,0.0,0.0,0.5,0.0,1.0,1.5,-1.55,-0.0
0010,10,332,229,0.01,0.01,23,71,13.69,16.41,0.07,0.11,10.25,0.01,2.29,0,0,6,7,4,0.0,0.0,0.0,0.5,1.0,1.5,0.1,0.02
0146,9,11,23,0.01,0.01,4,0,12.27,10.12,0.02,0.02,28.25,0.02,22.78,0,0,2,5,2,0.5,0.0,0.0,0.0,1.0,1.5,0.57,0.46
7212,9,46,418,0.0,0.0,4,67,-79.82,0.35,0.23,0.23,12.94,-0.19,0.0,0,0,3,6,5,0.5,0.0,0.0,0.0,1.0,1.5,-2.46,-0.0
0018,10,9,92,0.0,0.01,-2,20,7.69,15.59,0.0,0.0,14.25,0.0,0.0,0,0,4,9,8,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0
2143,10,26,11,0.05,0.06,88,37,14.17,16.11,0.1,0.1,3.9,0.06,8.17,0,0,6,6,4,0.0,0.0,0.0,0.5,1.0,1.5,0.23,0.49
0103,6,14,16,-0.03,0.0,1,1,-5.37,-1.88,0.01,0.04,-17.08,-0.0,0.0,0,0,4,6,3,0.0,0.0,0.5,0.0,1.0,1.5,0.0,-0.0
0156,8,9,11,-0.01,-0.01,2,-3,-5.92,-9.49,0.0,0.0,-15.12,-0.01,0.0,0,0,3,7,6,0.5,0.0,0.0,0.0,1.0,1.5,0.15,-0.0
8435,10,121,102,0.21,-0.15,6,25,-10.85,-11.31,0.07,0.06,-29.5,-0.14,0.0,0,0,7,9,3,0.0,0.0,0.5,0.0,1.0,1.5,4.13,-0.0
0167,10,30,59,0.1,-0.01,6,4,-9.54,-9.79,0.16,0.16,-5.34,-0.01,0.0,0,0,3,10,2,0.5,0.0,0.0,0.0,1.0,1.5,0.05,-0.0
5136,10,109,124,-0.01,0.09,14,21,5.95,7.39,0.18,0.09,14.5,0.07,0.0,0,0,5,8,1,0.0,0.0,0.5,0.0,1.0,1.5,1.02,0.0
2127,10,147,474,0.03,0.05,0,11,10.74,10.66,0.09,0.09,34.03,0.06,0.0,0,0,3,8,5,0.5,0.0,0.0,0.0,1.0,1.5,2.04,0.0
7205,10,133,254,0.12,0.14,10,2,14.89,12.72,0.0,0.0,28.26,0.16,7.0,0,5,3,5,0,0.5,0.0,0.0,0.0,1.0,1.5,4.52,1.12
0188,7,46,144,0.04,0.01,7,8,9.2,9.61,0.03,0.03,1.75,0.01,0.0,0,0,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,0.02,0.0
8206,10,31,2462,-0.01,0.07,0,543,4.53,4.55,0.37,0.4,95.0,0.07,8.37,0,0,5,6,1,0.0,0.0,0.5,0.0,1.0,1.5,6.65,0.59
0112,10,20,41,0.01,0.01,5,3,4.81,7.11,0.09,0.15,23.88,0.01,0.8,0,5,2,4,0,0.5,0.0,0.0,0.0,1.0,1.5,0.24,0.01
0191,5,34,47,0.02,0.03,3,1,5.03,10.45,0.05,0.05,8.12,0.01,0.0,0,4,2,3,0,0.5,0.0,0.0,0.0,1.0,1.5,0.08,0.0
9261,10,270,688,0.05,0.07,13,-84,3.96,6.13,0.19,0.26,-22.56,0.04,20.55,0,4,2,6,4,0.5,0.0,0.0,0.0,1.0,1.5,-0.9,0.82
5226,8,237,574,0.41,0.1,23,-24,7.49,13.04,0.05,0.06,-6.54,0.08,0.0,0,5,2,5,4,0.5,0.0,0.0,0.0,1.0,1.5,-0.52,0.0
0048,9,62,30,0.03,0.0,-13,3,0.8,-1.45,0.33,0.2,2.75,0.0,0.0,0,0,4,8,2,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
0119,7,15,179,0.0,0.0,1,-15,-1.03,1.73,0.0,0.0,-9.82,-0.0,0.0,0,0,3,7,6,0.5,0.0,0.0,0.0,1.0,1.5,0.0,-0.0
6939,10,201,337,0.06,0.06,14,0,6.44,5.79,0.13,0.1,17.15,0.07,2.57,0,5,3,4,0,0.5,0.0,0.0,0.0,1.0,1.5,1.2,0.18
0195,6,32,55,0.02,0.02,13,0,4.63,6.7,0.25,0.1,7.88,0.01,0.0,0,0,2,3,0,0.5,0.0,0.0,0.0,1.0,1.5,0.08,0.0
5101,9,951,1106,0.14,0.02,96,45,-3.6,1.43,0.07,0.07,1.84,-0.05,0.0,0,4,3,8,1,0.5,0.0,0.0,0.0,1.0,1.5,-0.09,-0.0
7208,9,88,100,-0.01,-0.02,-2,10,-20.37,-5.71,0.17,0.21,-8.75,-0.05,0.0,0,0,5,8,3,0.0,0.0,0.5,0.0,1.0,1.5,0.44,-0.0
3557,10,21,221,-0.06,0.03,1,108,6.61,7.16,0.43,0.48,15.0,0.03,8.3,0,0,3,5,5,0.5,0.0,0.0,0.0,1.0,1.5,0.45,0.25
6815,10,109,360,0.03,0.24,0,0,9.62,9.92,0.33,0.32,5.63,0.26,17.32,0,4,3,6,10,0.5,0.0,0.0,0.0,1.0,1.5,1.46,4.5
0102,7,54,100,-0.06,-0.03,1,-5,-31.71,-25.85,0.2,0.02,-2.5,-0.02,0.0,0,0,3,7,5,0.5,0.0,0.0,0.0,1.0,1.5,0.05,-0.0
8613,10,21,165,0.03,-0.18,20,15,-18.17,-18.11,0.2,0.49,-13.0,-0.16,0.0,0,1,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,2.08,-0.0
5056,10,600,1208,0.08,0.03,60,-3,-0.13,1.94,0.09,0.12,15.25,-0.0,0.0,0,1,3,7,0,0.5,0.0,0.0,0.0,1.0,1.5,-0.0,-0.0
0131,9,64,84,0.01,0.0,15,5,0.08,-5.18,0.0,0.0,1.0,0.01,0.0,0,5,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,0.01,0.0
0154,8,37,27,0.02,-0.01,1,11,-29.0,-29.85,0.01,0.01,5.75,-0.01,0.0,0,0,4,7,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.06,-0.0
5228,8,39,123,0.15,0.1,4,-54,8.79,8.15,0.41,0.16,6.95,0.12,7.16,0,5,1,4,0,0.5,0.0,0.0,0.0,1.0,1.5,0.83,0.86
5071,10,466,156,0.34,0.03,31,172,0.8,1.23,0.0,0.2,14.98,0.02,0.0,0,0,5,7,1,0.0,0.0,0.5,0.0,1.0,1.5,0.3,0.0
1023,10,11811,17522,0.49,0.47,-2999,862,7.09,8.44,0.83,0.87,13.44,0.39,1.69,0,5,1,3,0,0.5,0.0,1.0,0.0,0.0,1.5,5.24,0.66
4715,10,5333,10406,0.22,0.25,1467,2577,3.78,7.6,0.57,0.5,18.56,0.12,0.63,0,5,2,6,1,0.5,0.0,0.5,0.0,0.5,1.5,2.23,0.08
0005,10,4,29,-0.02,0.02,0,2,-3.73,18.35,0.0,0.0,1.62,-0.0,23.36,0,0,7,10,6,0.0,0.0,0.0,0.5,1.0,1.5,-0.0,-0.0
0093,9,18,13,0.01,-0.01,3,5,-2.52,-8.15,0.17,0.15,3.25,-0.0,0.0,0,0,5,6,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.0,-0.0
0148,8,32,300,0.01,-0.01,2,-4,-21.06,-6.72,0.15,0.04,16.0,-0.04,0.0,0,0,2,7,4,0.5,0.0,0.0,0.0,1.0,1.5,-0.64,-0.0
0001,9,33,88,0.0,0.02,1,12,9.16,9.27,0.0,0.0,31.5,0.03,18.76,0,0,2,5,5,0.5,0.0,0.0,0.0,1.0,1.5,0.94,0.56
6556,10,1303,2320,0.05,0.25,285,-59,-7.2,11.72,0.01,0.0,15.88,-0.16,1.86,0,5,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,-2.54,-0.3
4758,10,1513,1986,0.01,0.07,0,34,3.74,4.78,0.21,0.16,21.66,0.05,12.01,0,0,5,9,3,0.0,0.0,0.5,0.0,1.0,1.5,1.08,0.6
0084,7,20,29,0.0,0.02,3,2,13.25,13.1,0.01,0.01,23.12,0.02,2.62,0,4,3,3,0,0.5,0.0,0.0,0.0,1.0,1.5,0.46,0.05
5127,10,60,97,0.08,0.06,58,68,4.63,4.57,0.62,0.62,14.68,0.06,0.0,0,5,3,5,0,0.5,0.0,1.0,0.0,0.0,1.5,0.88,0.0
5116,10,73,106,0.08,0.1,55,84,7.95,7.99,0.68,0.68,12.56,0.1,0.23,0,5,2,6,0,0.5,0.0,1.0,0.0,0.0,1.5,1.26,0.02
0117,9,12,127,0.0,0.01,-4,21,-33.17,1.89,2.2,0.18,7.27,-0.09,0.0,0,0,3,9,2,0.5,0.0,0.5,0.0,0.5,1.5,-0.65,-0.0
0060,9,8,156,-0.04,0.0,1,12,-3.16,0.4,0.4,0.0,1.25,-0.01,0.0,0,0,3,9,7,0.5,0.0,0.0,0.0,1.0,1.5,-0.01,-0.0
5099,10,3133,9789,0.2,0.58,784,353,-7.24,24.85,2.21,0.1,22.96,-0.1,35.28,0,0,2,5,0,0.5,0.0,0.0,0.5,0.5,1.5,-2.3,-3.53
5185,10,1365,1924,0.31,0.23,2468,-5786,5.23,5.42,0.4,0.4,10.29,0.25,0.48,0,0,2,4,0,0.5,0.0,0.0,0.0,1.0,1.5,2.57,0.12
6599,10,2894,4539,0.12,0.08,368,689,5.03,5.88,1.35,1.39,55.94,0.06,11.06,0,5,1,3,0,0.5,0.0,1.0,0.0,0.0,1.5,3.36,0.66
7146,10,50,63,-0.03,0.0,1,16,-1.3,-1.51,0.01,0.01,-0.75,-0.0,0.0,0,0,5,10,3,0.0,0.0,0.5,0.0,1.0,1.5,0.0,-0.0
0165,9,0,201,-0.01,-0.01,0,-2,-20.84,-5.52,0.07,0.01,-7.34,-0.02,0.0,0,0,3,9,7,0.5,0.0,0.0,0.0,1.0,1.5,0.15,-0.0
0086,6,7,3,-0.01,-0.01,-1,2,-9.52,-12.81,0.0,0.0,-21.75,-0.01,0.0,0,0,3,6,2,0.0,0.0,0.5,0.0,1.0,1.5,0.22,-0.0
7007,5,7,3,0.0,-0.05,-1,1,-10.56,-16.58,0.0,0.0,6.35,-0.03,0.0,0,0,3,5,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.19,-0.0
0178,6,11,15,0.1,0.01,4,-2,0.5,8.6,0.03,0.03,7.25,0.0,0.0,0,0,3,6,4,0.5,0.0,0.0,0.0,1.0,1.5,0.0,0.0
5797,10,402,443,0.13,-0.01,14,96,-0.22,-0.22,0.0,0.0,-46.7,-0.01,0.0,0,5,4,6,3,0.0,0.0,0.5,0.0,1.0,1.5,0.47,-0.0
5100,10,221,331,0.1,0.11,22,17,11.9,11.39,0.0,0.0,10.8,0.12,2.68,0,5,3,6,0,0.5,0.0,0.0,0.0,1.0,1.5,1.3,0.32
8052,9,66,83,0.03,-0.04,-2,-7,-1.28,-7.1,0.0,0.0,7.5,-0.01,0.0,0,0,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,-0.08,-0.0
5195,9,26,63,0.04,0.0,10,16,-0.15,0.53,0.12,0.12,16.38,-0.0,0.0,0,0,4,8,1,0.0,0.0,0.5,0.0,1.0,1.5,-0.0,-0.0
0026,9,24,53,0.0,0.01,0,-9,-0.5,17.46,0.02,0.0,2.25,-0.0,16.01,0,0,5,8,6,0.0,0.0,0.0,0.5,1.0,1.5,-0.0,-0.0
2828,10,516,2273,0.27,0.12,49,86,11.48,9.03,0.06,0.08,-11.75,0.16,0.0,0,5,3,5,6,0.5,0.0,0.0,0.0,1.0,1.5,-1.88,0.0
7188,9,12,16,-0.06,-0.02,-8,0,-26.31,-9.06,0.04,0.06,-7.96,-0.04,0.0,0,0,2,9,7,0.5,0.0,0.0,0.0,1.0,1.5,0.32,-0.0
7221,10,151,160,0.08,0.01,8,6,-0.52,1.24,0.08,0.07,-6.0,-0.01,0.0,0,0,3,10,1,0.5,0.0,0.0,0.0,1.0,1.5,0.06,-0.0
9938,10,44,68,0.01,0.01,-9,4,1.25,1.66,0.0,0.0,14.25,0.01,1.92,0,0,4,6,3,0.0,0.0,0.5,0.0,1.0,1.5,0.14,0.02
7036,10,20,93,-0.02,0.0,0,8,-0.77,-0.97,0.02,0.02,-39.75,-0.0,0.0,0,0,5,7,3,0.0,0.0,0.5,0.0,1.0,1.5,0.0,-0.0
7099,8,128,153,0.28,0.03,3,-16,6.77,2.58,0.01,0.01,0.5,0.11,0.0,0,0,3,7,5,0.5,0.0,0.0,0.0,1.0,1.5,0.06,0.0
0177,8,26,97,0.01,0.0,7,-26,-16.63,-9.3,0.23,0.14,6.0,-0.01,0.0,0,0,3,7,6,0.5,0.0,0.0,0.0,1.0,1.5,-0.06,-0.0
0006,5,49,58,0.01,0.0,4,3,-8.42,0.09,0.0,0.0,4.25,-0.04,0.0,0,0,2,5,3,0.5,0.0,0.0,0.0,1.0,1.5,-0.17,-0.0
5258,10,922,4035,0.12,0.4,3456,3283,13.14,14.27,0.41,0.43,13.76,0.44,4.34,0,5,2,4,0,0.5,0.0,0.0,0.0,1.0,1.5,6.05,1.91
0007,10,14,52,0.03,0.02,2,-24,-141.49,3.11,0.02,0.02,15.78,-0.12,30.27,0,0,3,8,2,0.5,0.0,0.0,0.0,1.0,1.5,-1.89,-3.63
0173,8,39,0,0.0,0.0,1,2,-25.25,-9.73,0.0,0.0,19.61,-0.01,0.0,0,0,6,6,1,0.0,0.0,0.5,0.0,1.0,1.5,-0.2,-0.0
1899,10,224,16046,1.34,0.92,38,1241,5.2,5.94,1.03,1.0,13.36,0.74,1.48,0,5,3,6,0,0.5,0.0,1.0,0.0,0.0,1.5,9.89,1.1
7579,10,185,333,0.05,0.07,42,20,5.34,11.81,0.12,0.08,15.0,0.04,2.59,0,5,3,4,0,0.5,0.0,0.0,0.0,1.0,1.5,0.6,0.1
3182,10,15195,21617,0.59,0.52,6281,6792,3.69,5.73,1.05,0.85,16.37,0.34,5.93,0,5,3,5,0,0.5,0.0,1.0,0.0,0.0,1.5,5.57,2.02
7803,9,343,205,0.03,-0.21,38,44,5.05,-21.21,0.02,0.06,10.22,0.04,0.0,0,0,3,5,1,0.0,0.0,0.5,0.0,1.0,1.5,0.41,0.0
2291,10,989,2266,0.43,0.17,474,295,4.06,3.16,0.45,0.43,38.54,0.21,0.0,0,1,2,6,0,0.5,0.0,0.0,0.0,1.0,1.5,8.09,0.0
5028,10,422,379,0.1,-0.27,12,60,6.82,-21.05,0.17,0.04,25.0,0.07,0.0,0,0,5,8,3,0.0,0.0,0.5,0.0,1.0,1.5,1.75,0.0
8931,10,282,503,0.05,0.03,2,-4,0.88,1.56,0.0,0.01,7.98,0.02,28.25,0,5,2,6,0,0.5,0.0,0.0,0.0,1.0,1.5,0.16,0.57
4383,10,757,638,0.02,-0.27,0,67,-17.09,-18.03,0.33,0.24,54.22,-0.21,0.0,0,0,9,7,1,0.0,0.0,0.5,0.0,1.0,1.5,-11.39,-0.0
