code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
4898,10,568,2078,0.06,0.04,309,1246,5.78,3.11,0.27,0.28,9.88,0.09,0.0,5,3,3,7,1,0.5,0.0,0.5,0.0,1.0,2.0,0.89,0.0
5087,10,465,694,0.14,-0.04,-39,8,-2.84,-3.04,0.09,0.05,-0.36,-0.03,0.0,0,0,3,8,3,0.5,0.0,0.5,0.0,1.0,2.0,0.01,-0.0
7050,8,33,61,0.0,0.05,3,10,8.4,8.63,0.25,0.26,23.08,0.05,100.71,4,5,3,5,1,0.5,0.0,0.5,0.0,1.0,2.0,1.15,5.04
5278,7,84,119,0.07,0.05,0,7,7.4,8.17,0.28,0.23,7.04,0.04,0.0,3,2,3,5,2,0.5,0.0,0.5,0.0,1.0,2.0,0.28,0.0
5237,9,297,553,0.07,0.02,9,20,-0.58,0.91,0.0,0.0,26.25,-0.01,0.0,0,0,3,6,2,0.5,0.0,0.5,0.0,1.0,2.0,-0.26,-0.0
5235SS,10,926,1423,0.55,0.44,621,1041,6.1,15.58,0.45,0.45,9.57,0.45,0.0,3,5,2,6,6,0.5,0.0,0.0,0.5,1.0,2.0,4.31,0.0
4006,10,3438,6102,0.44,0.82,345,650,5.26,8.08,0.0,0.01,17.26,0.57,3.08,4,5,6,5,0,0.0,0.0,1.0,0.0,1.0,2.0,9.84,1.76
5232,8,437,607,0.1,0.02,9,16,1.76,1.59,0.18,0.18,10.5,0.02,0.0,3,5,2,6,2,0.5,0.0,0.5,0.0,1.0,2.0,0.21,0.0
5284,6,8611,8438,-0.01,0.19,409,1073,1.74,3.67,0.0,0.0,6.8,0.09,0.0,2,5,5,4,0,0.0,0.0,1.0,0.0,1.0,2.0,0.61,0.0
5878,10,1655,3565,0.03,0.05,188,590,11.05,10.9,1.37,1.4,105.12,0.05,3.27,3,3,0,5,0,1.0,0.0,1.0,0.0,0.0,2.0,5.26,0.16
8907,10,591,1013,0.04,0.04,3,81,2.5,4.39,0.02,0.03,22.93,0.03,3.83,3,0,3,6,3,0.5,0.0,0.5,0.0,1.0,2.0,0.69,0.11
0113,8,16,43,-0.02,0.04,1,9,10.3,12.73,0.0,0.0,6.69,0.03,0.0,2,5,4,5,0,0.0,0.0,1.0,0.0,1.0,2.0,0.2,0.0
9792,10,218,244,0.04,0.04,65,78,44.46,48.55,1.16,1.35,44.69,0.04,7.52,3,5,4,3,0,0.0,0.0,1.0,1.0,0.0,2.0,1.79,0.3
7195,10,297,4,-0.07,-0.18,3,-40,58.66,-47.67,0.0,0.0,-27.45,0.1,0.0,5,0,6,9,4,0.0,0.0,0.0,1.0,1.0,2.0,-2.74,0.0
7201,9,88,100,0.02,0.0,17,18,1.33,2.41,0.01,0.01,3.25,0.0,0.0,0,5,3,6,1,0.5,0.0,0.5,0.0,1.0,2.0,0.0,0.0
0150,9,2,15,0.0,-0.07,-2,-27,37.9,-33.64,0.0,0.0,-3.25,0.17,0.0,5,0,5,8,8,0.0,0.0,0.0,1.0,1.0,2.0,-0.55,0.0
9474,10,157,274,0.01,-0.44,24,3,83.78,-230.43,0.0,0.0,19.04,-0.08,0.0,0,0,5,7,3,0.0,0.0,0.0,1.0,1.0,2.0,-1.52,-0.0
7206,10,363,3,-0.55,0.0,0,-156,18.33,0.0,0.0,0.0,13.11,0.01,0.0,4,0,8,10,5,0.0,0.0,0.0,1.0,1.0,2.0,0.13,0.0
9466,10,269,559,0.3,0.18,104,-15,15.16,14.99,0.0,0.0,14.25,0.2,17.87,4,3,5,7,3,0.0,0.0,0.0,1.0,1.0,2.0,2.85,3.57
9423,8,82,102,-0.09,0.04,8,13,3.0,6.22,0.02,0.02,6.47,0.02,41.7,3,5,3,7,1,0.5,0.0,0.5,0.0,1.0,2.0,0.13,0.83
0045,9,1,0,-0.02,0.0,0,-1,30.46,0.0,0.0,0.0,-4.12,-0.01,0.0,0,0,7,8,7,0.0,0.0,0.0,1.0,1.0,2.0,0.04,-0.0
9326,10,347,533,0.05,0.05,14,26,5.15,4.14,0.12,0.0,17.32,0.06,4.62,4,5,2,5,2,0.5,0.0,0.5,0.0,1.0,2.0,1.04,0.28
0050,9,0,28,-0.02,0.0,-1,6,-1.18,0.77,0.11,0.12,15.0,-0.0,0.0,0,0,2,6,1,0.5,0.0,0.5,0.0,1.0,2.0,-0.0,-0.0
0054,10,76,152,0.01,0.01,0,9,6.68,4.47,0.07,0.08,13.25,0.01,0.25,2,3,3,5,3,0.5,0.0,0.5,0.0,1.0,2.0,0.13,0.0
0132,6,8,56,-0.04,0.0,3,4,-24.0,-5.2,0.29,0.01,-3.25,-0.01,0.0,0,0,1,6,1,0.5,0.0,0.5,0.0,1.0,2.0,0.03,-0.0
9172,10,510,766,0.15,0.17,49,71,12.38,13.85,0.01,0.01,15.6,0.16,1.08,4,5,5,6,0,0.0,0.0,1.0,0.0,1.0,2.0,2.5,0.17
9121,10,312,776,0.05,0.07,5,20,2.4,3.94,0.12,0.13,-21.15,0.04,6.64,4,0,2,6,3,0.5,0.0,0.5,0.0,1.0,2.0,-0.85,0.27
8966,10,137,364,0.03,0.03,6,24,2.58,2.67,0.31,0.3,12.65,0.03,12.93,3,0,3,5,1,0.5,0.0,0.5,0.0,1.0,2.0,0.38,0.39
0126,9,17,191,0.0,0.01,0,11,30.56,3.57,0.02,0.15,69.18,0.05,0.53,3,0,4,6,5,0.0,0.0,0.0,1.0,1.0,2.0,3.46,0.03
8605,9,40,204,0.0,0.03,0,9,7.46,10.93,0.03,0.05,24.62,0.07,1.86,4,0,1,4,2,0.5,0.0,0.5,0.0,1.0,2.0,1.72,0.13
8524,10,172,360,0.02,0.04,50,643,7.94,7.29,0.4,0.43,37.48,0.04,4.44,2,5,2,5,1,0.5,0.0,0.5,0.0,1.0,2.0,1.5,0.18
7235,10,62,106,0.03,0.06,10,17,6.95,8.5,0.06,0.06,28.16,0.06,12.04,3,5,4,6,0,0.0,0.0,1.0,0.0,1.0,2.0,1.69,0.72
0108,10,15,105,-0.02,0.03,4,12,4.94,6.21,0.05,0.06,13.25,0.02,6.6,1,4,1,5,1,0.5,0.0,0.5,0.0,1.0,2.0,0.26,0.13
8346,10,95,193,0.12,-1.05,36,74,-2553.67,-31.43,0.11,0.38,2.75,-0.77,0.0,0,0,3,5,2,0.5,0.0,0.5,0.0,1.0,2.0,-2.12,-0.0
8176,9,114,2909,0.0,0.1,8,-46,14.64,21.54,0.17,0.16,4.23,0.08,50.91,3,3,3,7,3,0.5,0.0,0.0,0.5,1.0,2.0,0.34,4.07
7248,10,156,167,0.03,0.07,15,46,10.64,11.76,0.0,0.0,20.54,0.06,10.63,3,5,4,4,0,0.0,0.0,1.0,0.0,1.0,2.0,1.23,0.64
0101,10,47,195,-0.01,0.01,13,30,3.78,2.78,0.01,0.0,22.5,0.02,16.41,2,0,3,7,1,0.5,0.0,0.5,0.0,1.0,2.0,0.45,0.33
7374,10,355,346,0.14,-0.14,20,72,-3.61,-6.48,0.22,0.22,-6.25,-0.08,0.0,0,5,4,6,0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,-0.0
0080,6,3,663,-0.01,0.01,-1,12,6.41,7.23,0.03,0.03,5.25,0.01,262.76,3,0,0,5,5,1.0,0.0,0.0,0.0,1.0,2.0,0.05,2.63
0091,10,188,282,0.02,-0.08,7,3,22.29,0.0,0.0,0.0,4.25,-0.02,0.0,0,0,6,9,4,0.0,0.0,0.0,1.0,1.0,2.0,-0.08,-0.0
0089,10,16,31,0.02,0.02,3,11,3.27,4.81,0.08,0.08,29.84,0.01,8.12,1,2,4,5,0,0.0,0.0,1.0,0.0,1.0,2.0,0.3,0.08
7803,9,374,219,0.04,0.11,21,39,5.05,12.64,0.01,0.01,7.56,0.04,2.8,0,0,3,5,0,0.0,0.0,1.0,0.0,1.0,2.0,0.3,0.11
7191,9,283,44,0.12,0.0,28,-1,36.27,0.17,0.02,0.28,16.72,0.16,0.0,4,5,3,6,4,0.0,0.0,0.0,1.0,1.0,2.0,2.68,0.0
7854,7,26,36,0.0,0.07,2,2,7.7,14.45,0.04,0.0,35.85,0.04,16.7,3,5,2,5,1,0.5,0.0,0.5,0.0,1.0,2.0,1.43,0.67
7158,10,1971,704,0.02,-0.23,149,61,1373.0,-53.43,0.0,0.42,8.28,-0.27,0.0,0,0,8,9,2,0.0,0.0,0.0,1.0,1.0,2.0,-2.24,-0.0
1163,10,2173,5572,0.5,1.42,-106,568,12.65,12.1,0.02,0.01,14.74,2.67,8.37,5,5,1,3,2,0.5,0.0,0.5,0.0,1.0,2.0,39.36,22.35
0190,5,81,112,0.03,0.0,6,6,2.77,1.32,0.13,0.02,2.32,0.01,0.0,3,0,2,3,1,0.5,0.0,0.5,0.0,1.0,2.0,0.02,0.0
7140,10,103,129,0.02,0.04,8,16,6.99,6.14,0.0,0.0,21.58,0.05,7.14,3,5,4,5,0,0.0,0.0,1.0,0.0,1.0,2.0,1.08,0.36
7167,10,107,501,0.03,0.12,22,42,12.3,11.99,0.01,0.01,25.22,0.14,7.11,3,5,3,4,2,0.5,0.0,0.5,0.0,1.0,2.0,3.53,1.0
0021,10,64,348,-0.06,0.04,4,92,5.37,6.77,0.05,0.06,32.5,0.03,11.56,0,0,2,4,2,0.5,0.0,0.5,0.0,1.0,2.0,0.98,0.35
7162,10,335,584,0.07,0.09,-46,47,6.32,6.37,0.05,0.0,11.03,0.09,10.32,5,3,3,5,2,0.5,0.0,0.5,0.0,1.0,2.0,0.99,0.93
0186,7,64,124,0.01,0.03,10,63,11.91,12.97,0.82,0.86,7.0,0.03,20.27,5,5,2,1,0,0.5,0.5,1.0,0.0,0.0,2.0,0.21,0.61
1481,10,222,276,0.01,0.08,33,15,15.94,16.58,0.18,0.18,2.25,0.08,8.74,5,2,4,9,3,0.0,0.0,0.0,1.0,1.0,2.0,0.18,0.7
7132,8,110,128,-0.01,-0.12,-5,10,-11.58,-7.98,0.09,0.11,10.0,-0.15,0.0,0,0,3,7,1,0.5,0.0,0.5,0.0,1.0,2.0,-1.5,-0.0
7183,10,68,59,0.0,-0.12,0,9,24.67,-40.63,0.05,0.42,84.12,0.07,0.0,5,0,6,8,5,0.0,0.0,0.0,1.0,1.0,2.0,5.89,0.0
1066,10,3538,7104,0.62,0.61,285,6205,9.3,10.1,0.31,0.29,16.45,0.6,1.72,4,5,3,3,3,0.5,0.0,0.5,0.0,1.0,2.0,9.87,1.03
7176,9,54,245,-0.01,0.01,1,3,2.41,2.41,0.22,0.22,2.25,0.01,0.0,1,0,2,9,1,0.5,0.0,0.5,0.0,1.0,2.0,0.02,0.0
0180,5,141,625,0.01,0.02,23,4,5.91,15.87,0.19,0.24,0.62,0.01,77.23,3,0,1,5,3,0.5,0.0,0.0,0.5,1.0,2.0,0.01,0.77
0176,6,55,236,0.07,0.04,8,34,1.56,9.62,0.02,0.03,11.62,0.01,12.48,0,5,1,5,2,0.5,0.0,0.5,0.0,1.0,2.0,0.12,0.12
7811,10,233,229,0.11,0.06,17,19,2.25,3.99,0.24,0.24,10.72,0.03,0.0,3,5,6,6,0,0.0,0.0,1.0,0.0,1.0,2.0,0.32,0.0
7152,10,227,322,0.1,0.15,19,31,11.51,12.66,0.05,0.03,17.24,0.14,4.46,5,5,5,4,0,0.0,0.0,1.0,0.0,1.0,2.0,2.41,0.62
0171,10,8,96,0.03,0.02,0,11,8.15,8.49,0.02,0.02,7.75,0.02,4.33,4,0,2,5,3,0.5,0.0,0.5,0.0,1.0,2.0,0.16,0.09
0012,10,249,436,0.04,0.06,-13,62,8.65,8.69,0.03,0.04,26.56,0.06,2.78,3,4,2,5,2,0.5,0.0,0.5,0.0,1.0,2.0,1.59,0.17
7181,10,72,103,-0.17,0.1,2,-12,25.25,49.84,0.0,0.0,-29.58,0.1,0.0,5,0,4,9,1,0.0,0.0,0.0,1.0,1.0,2.0,-2.96,0.0
7148,10,131,576,0.07,0.08,40,67,10.05,10.94,0.27,0.27,31.54,0.08,0.44,2,5,1,5,1,0.5,0.0,0.5,0.0,1.0,2.0,2.52,0.04
8435,10,121,102,0.21,-0.15,6,25,-10.85,-11.31,0.07,0.06,-29.5,-0.14,0.0,0,0,7,9,3,0.0,0.0,0.5,0.0,1.0,1.5,4.13,-0.0
5250,10,1314,2361,0.02,0.05,0,0,44.67,55.67,8.49,5.45,19.25,0.04,2.95,1,2,1,3,10,0.5,0.0,0.0,1.0,0.0,1.5,0.77,0.12
5183,10,14586,16370,0.4,0.35,0,5544,8.29,9.31,0.1,0.08,17.96,0.31,2.52,2,4,5,4,2,0.0,0.0,0.5,0.0,1.0,1.5,5.57,0.78
5185,10,1365,1924,0.31,0.23,2468,-5786,5.17,5.42,0.4,0.4,10.29,0.24,0.48,4,0,2,4,5,0.5,0.0,0.0,0.0,1.0,1.5,2.47,0.12
5258,10,1771,3462,0.21,0.45,579,248,13.02,14.41,0.48,0.42,12.08,0.44,4.66,4,5,3,3,4,0.5,0.0,0.0,0.0,1.0,1.5,5.32,2.05
7082,10,172,242,-0.05,-0.07,1,11,-19.9,-16.44,0.19,0.05,3.66,-0.08,0.0,0,5,5,7,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.29,-0.0
7108,10,255,240,-0.14,-0.03,-104,54,-2.58,-3.38,0.11,0.11,-44.06,-0.01,0.0,0,0,4,9,1,0.0,0.0,0.5,0.0,1.0,1.5,0.44,-0.0
8125,10,217,389,0.02,0.08,0,0,11.23,13.3,0.04,0.1,55.5,0.08,0.97,2,1,3,5,10,0.5,0.0,0.0,0.0,1.0,1.5,4.44,0.08
5180,10,191,342,0.1,0.04,0,191,2.34,2.76,0.49,0.48,17.88,0.03,0.0,2,5,5,8,1,0.0,0.0,0.5,0.0,1.0,1.5,0.54,0.0
8052,9,66,83,0.03,-0.04,-2,-7,-1.28,-7.1,0.0,0.0,7.5,-0.01,0.0,0,0,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,-0.08,-0.0
8117,10,36,72,0.01,0.04,2,18,1.82,3.83,0.08,0.1,23.28,0.02,1.11,2,0,4,6,1,0.0,0.0,0.5,0.0,1.0,1.5,0.47,0.02
8532,10,65,16,-0.1,-0.19,0,24,-57.86,-51.23,0.0,0.0,33.65,-0.16,0.0,0,0,7,9,2,0.0,0.0,0.5,0.0,1.0,1.5,-5.38,-0.0
9822,10,303,755,0.37,0.58,44,33,13.1,15.75,0.09,0.05,15.08,0.59,7.26,3,5,4,5,1,0.0,0.0,0.0,0.5,1.0,1.5,8.9,4.28
8931,10,282,503,0.05,0.03,2,-4,0.88,1.56,0.0,0.01,7.98,0.02,28.25,3,5,2,6,4,0.5,0.0,0.0,0.0,1.0,1.5,0.16,0.57
5243,10,349,671,-0.02,0.0,-7,211,2.4,1.19,0.34,0.36,15.08,0.01,0.0,3,0,4,8,3,0.0,0.0,0.5,0.0,1.0,1.5,0.15,0.0
9741,10,173,474,0.4,0.04,11,14,4.9,5.35,0.1,0.09,75.16,0.03,0.0,3,1,4,4,2,0.0,0.0,0.5,0.0,1.0,1.5,2.25,0.0
5202,10,2169,2007,0.33,-0.43,134,306,-20.25,-16.56,0.37,0.37,-15.0,-0.47,0.0,0,0,4,6,2,0.0,0.0,0.5,0.0,1.0,1.5,7.05,-0.0
5204,8,59,220,0.04,0.0,10,-7,-28.23,11.2,0.25,0.13,36.0,-0.06,0.0,0,0,3,4,2,0.5,0.0,0.0,0.0,1.0,1.5,-2.16,-0.0
5272,10,175,1630,-0.03,0.07,8,350,13.04,14.34,1.72,1.84,15.0,0.07,0.44,3,5,2,8,0,0.5,0.0,1.0,0.0,0.0,1.5,1.05,0.03
5211,10,3134,4780,0.19,0.15,462,828,8.3,7.91,0.31,0.24,16.11,0.14,6.12,4,5,5,5,1,0.0,0.0,0.5,0.0,1.0,1.5,2.26,0.86
5212,9,23,585,0.0,0.09,37,349,5.91,6.6,0.55,0.54,13.37,0.07,0.0,2,5,1,6,0,0.5,0.0,1.0,0.0,0.0,1.5,0.94,0.0
9873,10,554,454,0.04,0.03,19,73,3.77,1.96,0.09,0.09,9.62,0.06,1.62,5,4,4,4,1,0.0,0.0,0.5,0.0,1.0,1.5,0.58,0.1
9938,10,44,68,0.01,0.01,-9,4,1.25,1.66,0.0,0.0,14.25,0.01,1.92,3,0,4,6,3,0.0,0.0,0.5,0.0,1.0,1.5,0.14,0.02
9385,10,389,797,0.02,0.01,34,23,5.56,2.23,0.32,0.29,454.12,0.03,19.96,3,2,3,6,1,0.5,0.0,0.0,0.0,1.0,1.5,13.62,0.6
5223,10,15,16,0.09,0.05,4,11,1.67,2.74,0.15,0.12,27.5,0.04,15.79,3,0,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,1.1,0.63
5228,8,39,123,0.15,0.1,4,-54,8.21,8.15,0.41,0.16,11.96,0.12,7.16,3,5,1,4,5,0.5,0.0,0.0,0.0,1.0,1.5,1.44,0.86
5208,9,164,305,0.15,0.16,6,25,13.19,12.26,0.09,0.09,7.4,0.18,10.02,5,5,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,1.33,1.8
5230,10,198,337,0.04,0.07,8,30,6.26,9.33,0.01,0.0,10.84,0.05,10.54,4,5,4,3,2,0.0,0.0,0.5,0.0,1.0,1.5,0.54,0.53
9296,10,200,263,0.29,0.28,-60,9,15.33,17.33,1.79,1.76,16.14,0.29,1.54,5,5,3,4,6,0.5,0.0,0.0,1.0,0.0,1.5,4.68,0.45
9237,7,57,86,-0.04,0.04,3,2,7.05,6.25,0.38,0.38,13.38,0.05,19.33,0,0,2,6,2,0.5,0.0,0.0,0.0,1.0,1.5,0.67,0.97
5197,10,120,142,0.14,-0.07,18,3,-5.87,-3.93,0.0,0.0,-1.89,-0.1,0.0,0,0,3,6,0,0.5,0.0,0.0,0.0,1.0,1.5,0.19,-0.0
5242,7,109,167,0.04,0.0,15,-6,1.32,1.0,0.1,0.14,66.5,0.0,0.0,0,0,2,6,2,0.5,0.0,0.0,0.0,1.0,1.5,0.0,0.0
5210,10,1241,2071,0.09,0.01,255,734,-7.59,1.78,2.86,2.17,15.68,-0.04,0.0,0,0,3,8,0,0.5,0.0,1.0,0.0,0.0,1.5,-0.63,-0.0
7099,8,128,153,0.28,0.03,3,-16,-0.13,2.58,0.01,0.01,0.5,-0.0,0.0,0,0,3,7,5,0.5,0.0,0.0,0.0,1.0,1.5,-0.0,-0.0
5274,10,85,199,0.06,0.28,423,39,7.15,8.66,0.16,0.19,22.78,0.24,3.15,1,3,3,6,4,0.5,0.0,0.0,0.0,1.0,1.5,5.47,0.76
6068,10,448,438,0.08,0.1,63,30,9.88,15.42,0.14,0.07,5.12,0.07,16.21,5,5,7,9,2,0.0,0.0,0.0,0.5,1.0,1.5,0.36,1.13
6203,10,60,140,0.03,0.04,6,0,-101.32,2.49,0.02,0.01,12.3,-0.67,3.64,0,5,3,5,4,0.5,0.0,0.0,0.0,1.0,1.5,-8.24,-2.44
7205,10,133,254,0.12,0.14,10,2,13.21,12.72,0.0,0.0,28.26,0.15,7.0,3,5,3,5,0,0.5,0.0,0.0,0.0,1.0,1.5,4.24,1.05
6521,10,255,275,0.16,0.15,215,104,4.19,4.77,0.0,0.0,11.02,0.14,0.0,4,5,3,7,0,0.5,0.0,0.0,0.0,1.0,1.5,1.54,0.0
6556,10,1303,2320,0.05,0.25,285,-59,-7.2,11.72,0.01,0.0,15.88,-0.16,1.86,0,5,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,-2.54,-0.3
6599,10,2894,4539,0.12,0.08,368,689,5.03,5.88,1.35,1.39,55.94,0.06,11.06,3,5,1,3,0,0.5,0.0,1.0,0.0,0.0,1.5,3.36,0.66
7200,10,149,184,0.04,-0.14,28,0,-6.22,-21.16,0.1,0.0,20.5,-0.03,0.0,0,0,3,7,2,0.5,0.0,0.0,0.0,1.0,1.5,-0.62,-0.0
7197,9,89,159,0.01,-0.13,8,9,-6.37,-9.92,0.58,0.58,8.85,-0.08,0.0,0,0,3,3,0,0.5,0.0,1.0,0.0,0.0,1.5,-0.71,-0.0
6939,10,201,337,0.06,0.06,14,0,6.44,5.79,0.13,0.1,17.15,0.07,2.57,4,5,3,4,5,0.5,0.0,0.0,0.0,1.0,1.5,1.2,0.18
7188,9,12,16,-0.06,-0.02,-8,0,-26.31,-9.06,0.04,0.06,-7.96,-0.04,0.0,0,0,2,9,7,0.5,0.0,0.0,0.0,1.0,1.5,0.32,-0.0
7186,9,145,131,-0.02,-0.01,-5,4,-8.59,-1.05,0.16,0.14,1.25,-0.04,0.0,0,0,5,6,2,0.0,0.0,0.5,0.0,1.0,1.5,-0.05,-0.0
7174,10,508,1752,0.02,0.02,24,45,-3.54,2.78,0.63,0.56,2.38,-0.02,14.45,0,0,1,5,0,0.5,0.0,1.0,0.0,0.0,1.5,-0.05,-0.29
7169,10,310,730,0.09,0.16,1,30,5.65,9.75,0.05,0.01,11.23,0.1,2.21,4,5,2,6,4,0.5,0.0,0.0,0.0,1.0,1.5,1.12,0.22
7034,10,409,862,0.11,0.26,68,25,11.02,9.09,0.09,0.07,13.2,0.36,4.42,3,0,2,3,1,0.5,0.0,0.0,0.0,1.0,1.5,4.75,1.59
7036,10,20,93,-0.02,0.0,0,8,-0.92,-0.97,0.02,0.02,-39.75,-0.0,0.0,0,0,5,7,3,0.0,0.0,0.5,0.0,1.0,1.5,0.0,-0.0
7053,8,132,96,-0.03,-0.06,12,12,-4.29,-5.36,0.2,0.23,38.75,-0.04,0.0,0,3,4,7,1,0.0,0.0,0.5,0.0,1.0,1.5,-1.55,-0.0
7149,10,97,49,0.18,0.01,11,11,1.75,1.09,0.0,0.0,53.92,0.02,0.0,1,0,7,6,1,0.0,0.0,0.5,0.0,1.0,1.5,1.08,0.0
7081,10,1296,2385,0.23,0.16,0,0,-41.84,8.19,0.01,0.0,28.78,-0.56,0.0,0,5,2,6,10,0.5,0.0,0.0,0.0,1.0,1.5,-16.12,-0.0
7146,10,50,63,-0.03,0.0,1,16,-1.1,-1.51,0.01,0.01,-0.75,-0.0,0.0,0,0,5,10,3,0.0,0.0,0.5,0.0,1.0,1.5,0.0,-0.0
7133,10,139,204,0.11,0.02,30,18,-0.53,1.0,0.03,0.02,25.02,-0.01,0.0,0,0,3,6,1,0.5,0.0,0.0,0.0,1.0,1.5,-0.25,-0.0
7128,9,71,197,0.02,0.0,3,14,0.09,0.09,0.17,0.17,18.92,0.0,0.0,0,0,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
5165,9,43,31,0.03,0.0,-2,7,-11.15,0.24,0.37,0.41,28.08,-0.07,0.0,0,0,5,7,1,0.0,0.0,0.5,0.0,1.0,1.5,-1.97,-0.0
7117,10,271,492,0.11,-0.02,36,1,-2.94,-2.36,0.49,0.51,4.84,-0.02,0.0,0,2,3,7,0,0.5,0.0,0.0,0.0,1.0,1.5,-0.1,-0.0
7115,8,62,66,0.02,0.08,6,3,3.85,3.92,0.48,0.5,-17.75,0.08,2.39,5,0,3,6,1,0.5,0.0,0.0,0.0,1.0,1.5,-1.42,0.19
7207,10,185,325,0.1,0.06,0,24,3.68,4.84,0.01,0.05,18.19,0.05,0.0,3,5,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,0.91,0.0
6033,10,3525,5458,0.72,0.97,0,3357,13.77,14.76,0.16,0.29,21.76,0.9,0.99,3,5,2,3,7,0.5,0.0,0.0,0.0,1.0,1.5,19.58,0.89
7668,10,511,325,0.24,0.16,69,29,10.67,15.45,0.01,0.0,19.71,0.11,3.79,3,5,5,5,0,0.0,0.0,0.0,0.5,1.0,1.5,2.17,0.42
5983,10,1528,2083,0.37,0.57,-13,34,11.34,13.44,0.01,0.01,3.15,0.51,12.42,5,5,3,7,4,0.5,0.0,0.0,0.0,1.0,1.5,1.61,6.33
7579,10,185,333,0.05,0.07,42,20,5.33,11.81,0.12,0.08,15.0,0.04,2.59,3,5,3,4,4,0.5,0.0,0.0,0.0,1.0,1.5,0.6,0.1
7544,9,211,133,0.0,-0.05,-20,13,-2.26,-2.91,0.07,0.07,57.9,-0.04,0.0,0,0,3,9,3,0.0,0.0,0.5,0.0,1.0,1.5,-2.32,-0.0
7247,10,68,220,0.04,-0.03,9,-3,1.98,-3.16,0.32,0.38,-0.93,0.02,0.0,0,0,1,5,1,0.5,0.0,0.0,0.0,1.0,1.5,-0.02,0.0
7246,10,138,161,0.09,0.01,16,35,0.57,1.33,0.23,0.24,39.2,0.0,0.0,0,4,5,7,1,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.0
5291,5,69,79,0.03,0.03,10,9,6.64,6.69,0.18,0.18,6.5,0.02,0.0,3,5,2,3,0,0.5,0.0,0.0,0.0,1.0,1.5,0.13,0.0
5371,9,245,403,0.1,-0.44,32,18,-7.54,-13.09,0.04,0.04,61.8,-0.22,0.0,0,0,2,8,1,0.5,0.0,0.0,0.0,1.0,1.5,-13.6,-0.0
7095,10,287,659,0.07,0.1,21,94,8.2,8.29,0.0,0.0,42.44,0.1,0.46,3,5,4,5,2,0.0,0.0,0.5,0.0,1.0,1.5,4.24,0.05
5517,10,422,524,0.16,0.14,133,132,6.0,5.97,0.0,0.0,29.18,0.14,6.05,1,5,2,6,0,0.5,0.0,0.0,0.0,1.0,1.5,4.09,0.85
7229,10,385,688,0.16,0.37,-1,54,10.81,12.02,0.03,0.03,7.43,0.35,2.84,4,5,4,3,1,0.0,0.0,0.5,0.0,1.0,1.5,2.6,0.99
7227,10,68,63,0.03,0.05,1,9,3.97,4.08,0.02,0.02,10.51,0.05,6.65,3,5,3,4,1,0.0,0.0,0.5,0.0,1.0,1.5,0.53,0.33
7221,10,151,160,0.08,0.01,8,6,-0.52,1.24,0.08,0.07,-6.0,-0.01,0.0,0,0,3,10,1,0.5,0.0,0.0,0.0,1.0,1.5,0.06,-0.0
7219,10,141,135,-0.02,-0.02,0,5,-12.0,-20.73,0.16,0.22,2.25,-0.01,0.0,0,0,6,10,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.02,-0.0
5576,10,216,258,0.0,0.0,2,36,0.69,0.65,0.07,0.07,25.05,0.01,0.0,2,5,4,6,1,0.0,0.0,0.5,0.0,1.0,1.5,0.25,0.0
5649,10,84,74,-0.1,0.0,5,8,-13.4,0.68,0.15,0.02,-5.0,-0.06,0.0,0,5,4,10,3,0.0,0.0,0.5,0.0,1.0,1.5,0.3,-0.0
5797,10,402,443,0.13,-0.01,14,96,0.59,-0.22,0.0,0.0,-46.7,0.02,0.0,0,5,4,6,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.93,0.0
7218,6,28,23,-0.01,0.0,1,5,-14.94,0.13,0.0,0.01,-3.75,-0.13,0.0,0,0,4,5,1,0.0,0.0,0.5,0.0,1.0,1.5,0.49,-0.0
5835,9,64,12,-0.1,-0.16,5,7,-264.25,-159.15,0.06,0.97,14.08,-0.11,0.0,0,0,5,8,2,0.0,0.0,0.5,0.0,1.0,1.5,-1.55,-0.0
7214,10,364,482,0.04,0.07,-2,47,8.26,8.62,0.01,0.0,10.02,0.07,2.94,5,5,5,3,2,0.0,0.0,0.5,0.0,1.0,1.5,0.7,0.21
5886,10,51,44,0.11,0.03,0,7,-0.7,1.51,0.0,0.0,27.74,-0.01,0.0,0,1,6,7,3,0.0,0.0,0.5,0.0,1.0,1.5,-0.28,-0.0
7212,9,46,418,0.0,0.0,4,67,-79.82,0.35,0.23,0.23,12.94,-0.19,0.0,0,0,3,6,5,0.5,0.0,0.0,0.0,1.0,1.5,-2.46,-0.0
